update,state,start_date,end_date,total_cases,new_cases,total_deaths,new_deaths,old_cases,active_cases
2022-12-15,AL,2022-12-08,2022-12-14,1561557,6465,20704,22,1555092,1540853
2022-12-22,AL,2022-12-15,2022-12-21,1568934,7377,20737,33,1561557,1548197
2022-12-29,AL,2022-12-22,2022-12-28,1573637,4703,20757,20,1568934,1552880
2023-01-05,AL,2022-12-29,2023-01-04,1587224,13587,20776,19,1573637,1566448
2023-01-12,AL,2023-01-05,2023-01-11,1596149,8925,20820,44,1587224,1575329
2023-01-19,AL,2023-01-12,2023-01-18,1602891,6742,20846,26,1596149,1582045
2023-01-26,AL,2023-01-19,2023-01-25,1610535,7644,20870,24,1602891,1589665
2023-02-02,AL,2023-01-26,2023-02-01,1617850,7315,20882,12,1610535,1596968
2023-02-09,AL,2023-02-02,2023-02-08,1627670,9820,20892,10,1617850,1606778
2023-02-16,AL,2023-02-09,2023-02-15,1633743,6073,20899,7,1627670,1612844
2023-02-23,AL,2023-02-16,2023-02-22,1638348,4605,20932,33,1633743,1617416
2023-03-02,AL,2023-02-23,2023-03-01,1642062,3714,21001,69,1638348,1621061
2023-03-09,AL,2023-03-02,2023-03-08,1644533,2471,21032,31,1642062,1623501
2023-03-16,AL,2023-03-09,2023-03-15,1646423,1890,21091,59,1644533,1625332
2023-03-23,AL,2023-03-16,2023-03-22,1648385,1962,21113,22,1646423,1627272
2023-03-30,AL,2023-03-23,2023-03-29,1650449,2064,21127,14,1648385,1629322
2023-04-06,AL,2023-03-30,2023-04-05,1652469,2020,21131,4,1650449,1631338
2023-04-13,AL,2023-04-06,2023-04-12,1654101,1632,21133,2,1652469,1632968
2023-04-20,AL,2023-04-13,2023-04-19,1655661,1560,21133,0,1654101,1634528
2023-04-27,AL,2023-04-20,2023-04-26,1657175,1514,21133,0,1655661,1636042
2023-05-04,AL,2023-04-27,2023-05-03,1658639,1464,21137,4,1657175,1637502
2023-05-11,AL,2023-05-04,2023-05-10,1659936,1297,21138,1,1658639,1638798
2020-01-23,AR,2020-01-16,2020-01-22,0,0,0,0,0,0
2020-01-30,AR,2020-01-23,2020-01-29,0,0,0,0,0,0
2020-02-06,AR,2020-01-30,2020-02-05,1,1,0,0,0,1
2020-02-13,AR,2020-02-06,2020-02-12,4,3,0,0,1,4
2020-02-20,AR,2020-02-13,2020-02-19,5,1,0,0,4,5
2020-02-27,AR,2020-02-20,2020-02-26,8,3,0,0,5,8
2020-03-05,AR,2020-02-27,2020-03-04,8,0,0,0,8,8
2020-03-12,AR,2020-03-05,2020-03-11,16,8,0,0,8,16
2020-03-19,AR,2020-03-12,2020-03-18,86,70,3,3,16,83
2020-03-26,AR,2020-03-19,2020-03-25,365,279,19,16,86,346
2020-04-02,AR,2020-03-26,2020-04-01,739,374,31,12,365,708
2020-04-09,AR,2020-04-02,2020-04-08,1229,490,50,19,739,1179
2020-04-16,AR,2020-04-09,2020-04-15,1897,668,66,16,1229,1831
2020-04-23,AR,2020-04-16,2020-04-22,2798,901,100,34,1897,2698
2020-04-30,AR,2020-04-23,2020-04-29,3497,699,117,17,2798,3380
2020-05-07,AR,2020-04-30,2020-05-06,4146,649,129,12,3497,4017
2020-05-14,AR,2020-05-07,2020-05-13,4869,723,151,22,4146,4718
2020-05-21,AR,2020-05-14,2020-05-20,5794,925,168,17,4869,5626
2020-05-28,AR,2020-05-21,2020-05-27,6836,1042,195,27,5794,6641
2020-06-04,AR,2020-05-28,2020-06-03,8712,1876,242,47,6836,8470
2020-06-11,AR,2020-06-04,2020-06-10,11436,2724,300,58,8712,11136
2020-06-18,AR,2020-06-11,2020-06-17,14118,2682,348,48,11436,13770
2020-06-25,AR,2020-06-18,2020-06-24,18412,4294,424,76,14118,17988
2020-07-02,AR,2020-06-25,2020-07-01,21777,3365,476,52,18412,21301
2020-07-09,AR,2020-07-02,2020-07-08,25226,3449,544,68,21777,24682
2020-07-16,AR,2020-07-09,2020-07-15,29334,4108,621,77,25226,28713
2020-07-23,AR,2020-07-16,2020-07-22,33983,4649,711,90,29334,33272
2020-07-30,AR,2020-07-23,2020-07-29,39577,5594,833,122,33983,38744
2020-08-06,AR,2020-07-30,2020-08-05,44992,5415,931,98,39577,44061
2020-08-13,AR,2020-08-06,2020-08-12,49771,4779,1018,87,44992,48753
2020-08-20,AR,2020-08-13,2020-08-19,54001,4230,1106,88,49771,52895
2020-08-27,AR,2020-08-20,2020-08-26,57914,3913,1197,91,54001,56717
2020-09-03,AR,2020-08-27,2020-09-02,62358,4444,1271,74,57914,61087
2020-09-10,AR,2020-09-03,2020-09-09,67232,4874,1370,99,62358,65862
2020-09-17,AR,2020-09-10,2020-09-16,72167,4935,1571,201,67232,70596
2020-09-24,AR,2020-09-17,2020-09-23,77756,5589,1700,129,72167,76056
2020-10-01,AR,2020-09-24,2020-09-30,83295,5539,1830,130,77756,81465
2020-10-08,AR,2020-10-01,2020-10-07,88478,5183,1981,151,83295,86497
2020-10-15,AR,2020-10-08,2020-10-14,94684,6206,2137,156,88478,92547
2020-10-22,AR,2020-10-15,2020-10-21,101111,6427,2273,136,94684,98838
2020-10-29,AR,2020-10-22,2020-10-28,108151,7040,2459,186,101111,105692
2020-11-05,AR,2020-10-29,2020-11-04,115319,7168,2628,169,108151,112691
2020-11-12,AR,2020-11-05,2020-11-11,125971,10652,2879,251,115319,123092
2020-11-19,AR,2020-11-12,2020-11-18,137311,11340,3106,227,125971,134205
2020-11-26,AR,2020-11-19,2020-11-25,149905,12594,3325,219,137311,146580
2020-12-03,AR,2020-11-26,2020-12-02,161816,11911,3591,266,149905,158225
2020-12-10,AR,2020-12-03,2020-12-09,176965,15149,3823,232,161816,173142
2020-12-17,AR,2020-12-10,2020-12-16,192416,15451,4057,234,176965,188359
2020-12-24,AR,2020-12-17,2020-12-23,207289,14873,4352,295,192416,202937
2020-12-31,AR,2020-12-24,2020-12-30,222518,15229,4654,302,207289,217864
2021-01-07,AR,2020-12-31,2021-01-06,241947,19429,4971,317,222518,236976
2021-01-14,AR,2021-01-07,2021-01-13,261275,19328,5165,194,241947,256110
2021-01-21,AR,2021-01-14,2021-01-20,275473,14198,5326,161,261275,270147
2021-01-28,AR,2021-01-21,2021-01-27,288060,12587,5509,183,275473,282551
2021-02-04,AR,2021-01-28,2021-02-03,299585,11525,5629,120,288060,293956
2021-02-11,AR,2021-02-04,2021-02-10,308944,9359,5690,61,299585,303254
2021-02-18,AR,2021-02-11,2021-02-17,313322,4378,5739,49,308944,307583
2021-02-25,AR,2021-02-18,2021-02-24,316560,3238,5778,39,313322,310782
2021-03-04,AR,2021-02-25,2021-03-03,323963,7403,5835,57,316560,318128
2021-03-11,AR,2021-03-04,2021-03-10,326247,2284,5875,40,323963,320372
2021-03-18,AR,2021-03-11,2021-03-17,328314,2067,5920,45,326247,322394
2021-03-25,AR,2021-03-18,2021-03-24,329745,1431,5941,21,328314,323804
2021-04-01,AR,2021-03-25,2021-03-31,330917,1172,5973,32,329745,324944
2021-04-08,AR,2021-04-01,2021-04-07,331991,1074,5988,15,330917,326003
2021-04-15,AR,2021-04-08,2021-04-14,333154,1163,6015,27,331991,327139
2021-04-22,AR,2021-04-15,2021-04-21,334532,1378,6035,20,333154,328497
2021-04-29,AR,2021-04-22,2021-04-28,335766,1234,6050,15,334532,329716
2021-05-06,AR,2021-04-29,2021-05-05,337254,1488,6067,17,335766,331187
2021-05-13,AR,2021-05-06,2021-05-12,338553,1299,6092,25,337254,332461
2021-05-20,AR,2021-05-13,2021-05-19,339892,1339,6111,19,338553,333781
2021-05-27,AR,2021-05-20,2021-05-26,341178,1286,6126,15,339892,335052
2021-06-03,AR,2021-05-27,2021-06-02,342170,992,6143,17,341178,336027
2021-06-10,AR,2021-06-03,2021-06-09,343421,1251,6170,27,342170,337251
2021-06-17,AR,2021-06-10,2021-06-16,345162,1741,6201,31,343421,338961
2021-06-24,AR,2021-06-17,2021-06-23,347070,1908,6232,31,345162,340838
2021-07-01,AR,2021-06-24,2021-06-30,349892,2822,6281,49,347070,343611
2021-07-08,AR,2021-07-01,2021-07-07,353663,3771,6379,98,349892,347284
2021-07-15,AR,2021-07-08,2021-07-14,360747,7084,6495,116,353663,354252
2021-07-22,AR,2021-07-15,2021-07-21,369019,8272,6655,160,360747,362364
2021-07-29,AR,2021-07-22,2021-07-28,381470,12451,6837,182,369019,374633
2021-08-05,AR,2021-07-29,2021-08-04,395304,13834,7058,221,381470,388246
2021-08-12,AR,2021-08-05,2021-08-11,411643,16339,7270,212,395304,404373
2021-08-19,AR,2021-08-12,2021-08-18,426682,15039,7509,239,411643,419173
2021-08-26,AR,2021-08-19,2021-08-25,442345,15663,7713,204,426682,434632
2021-09-02,AR,2021-08-26,2021-09-01,457223,14878,7857,144,442345,449366
2021-09-09,AR,2021-09-02,2021-09-08,469151,11928,7981,124,457223,461170
2021-09-16,AR,2021-09-09,2021-09-15,480720,11569,8121,140,469151,472599
2021-09-23,AR,2021-09-16,2021-09-22,489835,9115,8233,112,480720,481602
2021-09-30,AR,2021-09-23,2021-09-29,496654,6819,8284,51,489835,488370
2021-10-07,AR,2021-09-30,2021-10-06,501766,5112,8357,73,496654,493409
2021-10-14,AR,2021-10-07,2021-10-13,506381,4615,8547,190,501766,497834
2021-10-21,AR,2021-10-14,2021-10-20,510366,3985,8592,45,506381,501774
2021-10-28,AR,2021-10-21,2021-10-27,513476,3110,8624,32,510366,504852
2021-11-04,AR,2021-10-28,2021-11-03,516598,3122,8670,46,513476,507928
2021-11-11,AR,2021-11-04,2021-11-10,519911,3313,8736,66,516598,511175
2021-11-18,AR,2021-11-11,2021-11-17,524388,4477,8796,60,519911,515592
2021-11-25,AR,2021-11-18,2021-11-24,528036,3648,8870,74,524388,519166
2021-12-02,AR,2021-11-25,2021-12-01,531915,3879,8960,90,528036,522955
2021-12-09,AR,2021-12-02,2021-12-08,537551,5636,9074,114,531915,528477
2021-12-16,AR,2021-12-09,2021-12-15,542482,4931,9184,110,537551,533298
2021-12-23,AR,2021-12-16,2021-12-22,548163,5681,9276,92,542482,538887
2021-12-30,AR,2021-12-23,2021-12-29,559468,11305,9435,159,548163,550033
2022-01-06,AR,2021-12-30,2022-01-05,589778,30310,9638,203,559468,580140
2022-01-13,AR,2022-01-06,2022-01-12,640097,50319,9856,218,589778,630241
2022-01-20,AR,2022-01-13,2022-01-19,702993,62896,10174,318,640097,692819
2022-01-27,AR,2022-01-20,2022-01-26,749248,46255,10450,276,702993,738798
2022-02-03,AR,2022-01-27,2022-02-02,779587,30339,10674,224,749248,768913
2022-02-10,AR,2022-02-03,2022-02-09,789258,9671,10810,136,779587,778448
2022-02-17,AR,2022-02-10,2022-02-16,798613,9355,10890,80,789258,787723
2022-02-24,AR,2022-02-17,2022-02-23,804690,6077,10929,39,798613,793761
2022-03-03,AR,2022-02-24,2022-03-02,808627,3937,10993,64,804690,797634
2022-03-10,AR,2022-03-03,2022-03-09,811288,2661,11061,68,808627,800227
2022-03-17,AR,2022-03-10,2022-03-16,814128,2840,11112,51,811288,803016
2022-03-24,AR,2022-03-17,2022-03-23,817799,3671,11148,36,814128,806651
2022-03-31,AR,2022-03-24,2022-03-30,818667,868,11215,67,817799,807452
2022-04-07,AR,2022-03-31,2022-04-06,819467,800,11290,75,818667,808177
2022-04-14,AR,2022-04-07,2022-04-13,820333,866,11317,27,819467,809016
2022-04-21,AR,2022-04-14,2022-04-20,821162,829,11347,30,820333,809815
2022-04-28,AR,2022-04-21,2022-04-27,822236,1074,11360,13,821162,810876
2022-05-05,AR,2022-04-28,2022-05-04,823376,1140,11378,18,822236,811998
2022-05-12,AR,2022-05-05,2022-05-11,824841,1465,11383,5,823376,813458
2022-05-19,AR,2022-05-12,2022-05-18,826722,1881,11398,15,824841,815324
2022-05-26,AR,2022-05-19,2022-05-25,828998,2276,11445,47,826722,817553
2022-06-02,AR,2022-05-26,2022-06-01,831151,2153,11485,40,828998,819666
2022-06-09,AR,2022-06-02,2022-06-08,835099,3948,11508,23,831151,823591
2022-06-16,AR,2022-06-09,2022-06-15,839454,4355,11526,18,835099,827928
2022-06-23,AR,2022-06-16,2022-06-22,844253,4799,11550,24,839454,832703
2022-06-30,AR,2022-06-23,2022-06-29,851042,6789,11578,28,844253,839464
2022-07-07,AR,2022-06-30,2022-07-06,858207,7165,11593,15,851042,846614
2022-07-14,AR,2022-07-07,2022-07-13,867830,9623,11616,23,858207,856214
2022-07-21,AR,2022-07-14,2022-07-20,877018,9188,11651,35,867830,865367
2022-07-28,AR,2022-07-21,2022-07-27,885329,8311,11687,36,877018,873642
2022-08-04,AR,2022-07-28,2022-08-03,892333,7004,11732,45,885329,880601
2022-08-11,AR,2022-08-04,2022-08-10,898472,6139,11787,55,892333,886685
2022-08-18,AR,2022-08-11,2022-08-17,904482,6010,11831,44,898472,892651
2022-08-25,AR,2022-08-18,2022-08-24,910449,5967,11878,47,904482,898571
2022-09-01,AR,2022-08-25,2022-08-31,916929,6480,11917,39,910449,905012
