update,state,start_date,end_date,total_cases,new_cases,total_deaths,new_deaths,old_cases,active_cases
2022-09-08,AR,2022-09-01,2022-09-07,922469,5540,11943,26,916929,910526
2022-09-15,AR,2022-09-08,2022-09-14,927828,5359,11969,26,922469,915859
2022-09-22,AR,2022-09-15,2022-09-21,931736,3908,12028,59,927828,919708
2022-09-29,AR,2022-09-22,2022-09-28,934462,2726,12130,102,931736,922332
2022-10-06,AR,2022-09-29,2022-10-05,936301,1839,12234,104,934462,924067
2022-10-13,AR,2022-10-06,2022-10-12,938106,1805,12333,99,936301,925773
2022-10-20,AR,2022-10-13,2022-10-19,940016,1910,12393,60,938106,927623
2022-10-27,AR,2022-10-20,2022-10-26,941719,1703,12449,56,940016,929270
2022-11-03,AR,2022-10-27,2022-11-02,943557,1838,12503,54,941719,931054
2022-11-10,AR,2022-11-03,2022-11-09,945518,1961,12520,17,943557,932998
2022-11-17,AR,2022-11-10,2022-11-16,947244,1726,12525,5,945518,934719
2022-11-24,AR,2022-11-17,2022-11-23,948939,1695,12542,17,947244,936397
2022-12-01,AR,2022-11-24,2022-11-30,951305,2366,12560,18,948939,938745
2022-12-08,AR,2022-12-01,2022-12-07,954689,3384,12599,39,951305,942090
2022-12-15,AR,2022-12-08,2022-12-14,958206,3517,12643,44,954689,945563
2022-12-22,AR,2022-12-15,2022-12-21,961886,3680,12667,24,958206,949219
2022-12-29,AR,2022-12-22,2022-12-28,964645,2759,12681,14,961886,951964
2023-01-05,AR,2022-12-29,2023-01-04,968469,3824,12694,13,964645,955775
2023-01-12,AR,2023-01-05,2023-01-11,971652,3183,12729,35,968469,958923
2023-01-19,AR,2023-01-12,2023-01-18,973874,2222,12757,28,971652,961117
2023-01-26,AR,2023-01-19,2023-01-25,976195,2321,12803,46,973874,963392
2023-02-02,AR,2023-01-26,2023-02-01,977800,1605,12849,46,976195,964951
2023-02-09,AR,2023-02-02,2023-02-08,979670,1870,12875,26,977800,966795
2023-02-16,AR,2023-02-09,2023-02-15,981101,1431,12901,26,979670,968200
2023-02-23,AR,2023-02-16,2023-02-22,984182,3081,12917,16,981101,971265
2023-03-02,AR,2023-02-23,2023-03-01,985633,1451,12930,13,984182,972703
2023-03-09,AR,2023-03-02,2023-03-08,987081,1448,12948,18,985633,974133
2023-03-16,AR,2023-03-09,2023-03-15,988321,1240,12958,10,987081,975363
2023-03-23,AR,2023-03-16,2023-03-22,989311,990,13054,96,988321,976257
2023-03-30,AR,2023-03-23,2023-03-29,990092,781,13054,0,989311,977038
2023-04-06,AR,2023-03-30,2023-04-05,991010,918,13074,20,990092,977936
2023-04-13,AR,2023-04-06,2023-04-12,991724,714,13074,0,991010,978650
2023-04-20,AR,2023-04-13,2023-04-19,992775,1051,13076,2,991724,979699
2023-04-27,AR,2023-04-20,2023-04-26,993488,713,13115,39,992775,980373
2023-05-04,AR,2023-04-27,2023-05-03,994386,898,13115,0,993488,981271
2023-05-11,AR,2023-05-04,2023-05-10,995043,657,13115,0,994386,981928
2020-01-23,AS,2020-01-16,2020-01-22,0,0,0,0,0,0
2020-01-30,AS,2020-01-23,2020-01-29,0,0,0,0,0,0
2020-02-06,AS,2020-01-30,2020-02-05,0,0,0,0,0,0
2020-02-13,AS,2020-02-06,2020-02-12,0,0,0,0,0,0
2020-02-20,AS,2020-02-13,2020-02-19,0,0,0,0,0,0
2020-02-27,AS,2020-02-20,2020-02-26,0,0,0,0,0,0
2020-03-05,AS,2020-02-27,2020-03-04,0,0,0,0,0,0
2020-03-12,AS,2020-03-05,2020-03-11,0,0,0,0,0,0
2020-03-19,AS,2020-03-12,2020-03-18,0,0,0,0,0,0
2020-03-26,AS,2020-03-19,2020-03-25,0,0,0,0,0,0
2020-04-02,AS,2020-03-26,2020-04-01,0,0,0,0,0,0
2020-04-09,AS,2020-04-02,2020-04-08,0,0,0,0,0,0
2020-04-16,AS,2020-04-09,2020-04-15,0,0,0,0,0,0
2020-04-23,AS,2020-04-16,2020-04-22,0,0,0,0,0,0
2020-04-30,AS,2020-04-23,2020-04-29,0,0,0,0,0,0
2020-05-07,AS,2020-04-30,2020-05-06,0,0,0,0,0,0
2020-05-14,AS,2020-05-07,2020-05-13,0,0,0,0,0,0
2020-05-21,AS,2020-05-14,2020-05-20,0,0,0,0,0,0
2020-05-28,AS,2020-05-21,2020-05-27,0,0,0,0,0,0
2020-06-04,AS,2020-05-28,2020-06-03,0,0,0,0,0,0
2020-06-11,AS,2020-06-04,2020-06-10,0,0,0,0,0,0
2020-06-18,AS,2020-06-11,2020-06-17,0,0,0,0,0,0
2020-06-25,AS,2020-06-18,2020-06-24,0,0,0,0,0,0
2020-07-02,AS,2020-06-25,2020-07-01,0,0,0,0,0,0
2020-07-09,AS,2020-07-02,2020-07-08,0,0,0,0,0,0
2020-07-16,AS,2020-07-09,2020-07-15,0,0,0,0,0,0
2020-07-23,AS,2020-07-16,2020-07-22,0,0,0,0,0,0
2020-07-30,AS,2020-07-23,2020-07-29,0,0,0,0,0,0
2020-08-06,AS,2020-07-30,2020-08-05,0,0,0,0,0,0
2020-08-13,AS,2020-08-06,2020-08-12,0,0,0,0,0,0
2020-08-20,AS,2020-08-13,2020-08-19,0,0,0,0,0,0
2020-08-27,AS,2020-08-20,2020-08-26,0,0,0,0,0,0
2020-09-03,AS,2020-08-27,2020-09-02,0,0,0,0,0,0
2020-09-10,AS,2020-09-03,2020-09-09,0,0,0,0,0,0
2020-09-17,AS,2020-09-10,2020-09-16,0,0,0,0,0,0
2020-09-24,AS,2020-09-17,2020-09-23,0,0,0,0,0,0
2020-10-01,AS,2020-09-24,2020-09-30,0,0,0,0,0,0
2020-10-08,AS,2020-10-01,2020-10-07,0,0,0,0,0,0
2020-10-15,AS,2020-10-08,2020-10-14,0,0,0,0,0,0
2020-10-22,AS,2020-10-15,2020-10-21,0,0,0,0,0,0
2020-10-29,AS,2020-10-22,2020-10-28,0,0,0,0,0,0
2020-11-05,AS,2020-10-29,2020-11-04,0,0,0,0,0,0
2020-11-12,AS,2020-11-05,2020-11-11,0,0,0,0,0,0
2020-11-19,AS,2020-11-12,2020-11-18,0,0,0,0,0,0
2020-11-26,AS,2020-11-19,2020-11-25,0,0,0,0,0,0
2020-12-03,AS,2020-11-26,2020-12-02,0,0,0,0,0,0
2020-12-10,AS,2020-12-03,2020-12-09,0,0,0,0,0,0
2020-12-17,AS,2020-12-10,2020-12-16,0,0,0,0,0,0
2020-12-24,AS,2020-12-17,2020-12-23,0,0,0,0,0,0
2020-12-31,AS,2020-12-24,2020-12-30,0,0,0,0,0,0
2021-01-07,AS,2020-12-31,2021-01-06,0,0,0,0,0,0
2021-01-14,AS,2021-01-07,2021-01-13,0,0,0,0,0,0
2021-01-21,AS,2021-01-14,2021-01-20,0,0,0,0,0,0
2021-01-28,AS,2021-01-21,2021-01-27,0,0,0,0,0,0
2021-02-04,AS,2021-01-28,2021-02-03,0,0,0,0,0,0
2021-02-11,AS,2021-02-04,2021-02-10,0,0,0,0,0,0
2021-02-18,AS,2021-02-11,2021-02-17,0,0,0,0,0,0
2021-02-25,AS,2021-02-18,2021-02-24,0,0,0,0,0,0
2021-03-04,AS,2021-02-25,2021-03-03,0,0,0,0,0,0
2021-03-11,AS,2021-03-04,2021-03-10,0,0,0,0,0,0
2021-03-18,AS,2021-03-11,2021-03-17,0,0,0,0,0,0
2021-03-25,AS,2021-03-18,2021-03-24,0,0,0,0,0,0
2021-04-01,AS,2021-03-25,2021-03-31,0,0,0,0,0,0
2021-04-08,AS,2021-04-01,2021-04-07,0,0,0,0,0,0
2021-04-15,AS,2021-04-08,2021-04-14,0,0,0,0,0,0
2021-04-22,AS,2021-04-15,2021-04-21,0,0,0,0,0,0
2021-04-29,AS,2021-04-22,2021-04-28,0,0,0,0,0,0
2021-05-06,AS,2021-04-29,2021-05-05,0,0,0,0,0,0
2021-05-13,AS,2021-05-06,2021-05-12,0,0,0,0,0,0
2021-05-20,AS,2021-05-13,2021-05-19,0,0,0,0,0,0
2021-05-27,AS,2021-05-20,2021-05-26,0,0,0,0,0,0
2021-06-03,AS,2021-05-27,2021-06-02,0,0,0,0,0,0
2021-06-10,AS,2021-06-03,2021-06-09,0,0,0,0,0,0
2021-06-17,AS,2021-06-10,2021-06-16,0,0,0,0,0,0
2021-06-24,AS,2021-06-17,2021-06-23,0,0,0,0,0,0
2021-07-01,AS,2021-06-24,2021-06-30,0,0,0,0,0,0
2021-07-08,AS,2021-07-01,2021-07-07,0,0,0,0,0,0
2021-07-15,AS,2021-07-08,2021-07-14,0,0,0,0,0,0
2021-07-22,AS,2021-07-15,2021-07-21,0,0,0,0,0,0
2021-07-29,AS,2021-07-22,2021-07-28,0,0,0,0,0,0
2021-08-05,AS,2021-07-29,2021-08-04,0,0,0,0,0,0
2021-08-12,AS,2021-08-05,2021-08-11,0,0,0,0,0,0
2021-08-19,AS,2021-08-12,2021-08-18,0,0,0,0,0,0
2021-08-26,AS,2021-08-19,2021-08-25,0,0,0,0,0,0
2021-09-02,AS,2021-08-26,2021-09-01,0,0,0,0,0,0
2021-09-09,AS,2021-09-02,2021-09-08,0,0,0,0,0,0
2021-09-16,AS,2021-09-09,2021-09-15,0,0,0,0,0,0
2021-09-23,AS,2021-09-16,2021-09-22,1,1,0,0,0,1
2021-09-30,AS,2021-09-23,2021-09-29,1,0,0,0,1,1
2021-10-07,AS,2021-09-30,2021-10-06,3,2,0,0,1,3
2021-10-14,AS,2021-10-07,2021-10-13,3,0,0,0,3,3
2021-10-21,AS,2021-10-14,2021-10-20,3,0,0,0,3,3
2021-10-28,AS,2021-10-21,2021-10-27,4,1,0,0,3,4
2021-11-04,AS,2021-10-28,2021-11-03,4,0,0,0,4,4
2021-11-11,AS,2021-11-04,2021-11-10,4,0,0,0,4,4
2021-11-18,AS,2021-11-11,2021-11-17,5,1,0,0,4,5
2021-11-25,AS,2021-11-18,2021-11-24,5,0,0,0,5,5
2021-12-02,AS,2021-11-25,2021-12-01,10,5,0,0,5,10
2021-12-09,AS,2021-12-02,2021-12-08,10,0,0,0,10,10
2021-12-16,AS,2021-12-09,2021-12-15,10,0,0,0,10,10
2021-12-23,AS,2021-12-16,2021-12-22,11,1,0,0,10,11
2021-12-30,AS,2021-12-23,2021-12-29,11,0,0,0,11,11
2022-01-06,AS,2021-12-30,2022-01-05,11,0,0,0,11,11
2022-01-13,AS,2022-01-06,2022-01-12,18,7,0,0,11,18
2022-01-20,AS,2022-01-13,2022-01-19,18,0,0,0,18,18
2022-01-27,AS,2022-01-20,2022-01-26,18,0,0,0,18,18
2022-02-03,AS,2022-01-27,2022-02-02,22,4,0,0,18,22
2022-02-10,AS,2022-02-03,2022-02-09,57,35,0,0,22,57
2022-02-17,AS,2022-02-10,2022-02-16,57,0,0,0,57,57
2022-02-24,AS,2022-02-17,2022-02-23,72,15,0,0,57,72
2022-03-03,AS,2022-02-24,2022-03-02,146,74,0,0,72,146
2022-03-10,AS,2022-03-03,2022-03-09,352,206,0,0,146,352
2022-03-17,AS,2022-03-10,2022-03-16,779,427,0,0,352,779
2022-03-24,AS,2022-03-17,2022-03-23,1993,1214,0,0,779,1993
2022-03-31,AS,2022-03-24,2022-03-30,3483,1490,3,3,1993,3480
2022-04-07,AS,2022-03-31,2022-04-06,5018,1535,8,5,3483,5010
2022-04-14,AS,2022-04-07,2022-04-13,5536,518,18,10,5018,5518
2022-04-21,AS,2022-04-14,2022-04-20,5663,127,21,3,5536,5642
2022-04-28,AS,2022-04-21,2022-04-27,5817,154,26,5,5663,5791
2022-05-05,AS,2022-04-28,2022-05-04,5873,56,27,1,5817,5846
2022-05-12,AS,2022-05-05,2022-05-11,5991,118,30,3,5873,5961
2022-05-19,AS,2022-05-12,2022-05-18,6065,74,30,0,5991,6035
2022-05-26,AS,2022-05-19,2022-05-25,6110,45,31,1,6065,6079
2022-06-02,AS,2022-05-26,2022-06-01,6192,82,31,0,6110,6161
2022-06-09,AS,2022-06-02,2022-06-08,6192,0,31,0,6192,6161
2022-06-16,AS,2022-06-09,2022-06-15,6270,78,31,0,6192,6239
2022-06-23,AS,2022-06-16,2022-06-22,6342,72,31,0,6270,6311
2022-06-30,AS,2022-06-23,2022-06-29,6414,72,31,0,6342,6383
2022-07-07,AS,2022-06-30,2022-07-06,6505,91,31,0,6414,6474
2022-07-14,AS,2022-07-07,2022-07-13,6505,0,31,0,6505,6474
2022-07-21,AS,2022-07-14,2022-07-20,7471,966,33,2,6505,7438
2022-07-28,AS,2022-07-21,2022-07-27,7471,0,33,0,7471,7438
2022-08-04,AS,2022-07-28,2022-08-03,7952,481,33,0,7471,7919
2022-08-11,AS,2022-08-04,2022-08-10,8042,90,33,0,7952,8009
2022-08-18,AS,2022-08-11,2022-08-17,8042,0,33,0,8042,8009
2022-08-25,AS,2022-08-18,2022-08-24,8168,126,34,1,8042,8134
2022-09-01,AS,2022-08-25,2022-08-31,8168,0,34,0,8168,8134
2022-09-08,AS,2022-09-01,2022-09-07,8217,49,34,0,8168,8183
2022-09-15,AS,2022-09-08,2022-09-14,8217,0,34,0,8217,8183
2022-09-22,AS,2022-09-15,2022-09-21,8244,27,34,0,8217,8210
2022-09-29,AS,2022-09-22,2022-09-28,8247,3,34,0,8244,8213
2022-10-06,AS,2022-09-29,2022-10-05,8250,3,34,0,8247,8216
2022-10-13,AS,2022-10-06,2022-10-12,8250,0,34,0,8250,8216
2022-10-20,AS,2022-10-13,2022-10-19,8251,1,34,0,8250,8217
2022-10-27,AS,2022-10-20,2022-10-26,8257,6,34,0,8251,8223
2022-11-03,AS,2022-10-27,2022-11-02,8257,0,34,0,8257,8223
2022-11-10,AS,2022-11-03,2022-11-09,8257,0,34,0,8257,8223
2022-11-17,AS,2022-11-10,2022-11-16,8262,5,34,0,8257,8228
2022-11-24,AS,2022-11-17,2022-11-23,8262,0,34,0,8262,8228
2022-12-01,AS,2022-11-24,2022-11-30,8263,1,34,0,8262,8229
2022-12-08,AS,2022-12-01,2022-12-07,8264,1,34,0,8263,8230
2022-12-15,AS,2022-12-08,2022-12-14,8265,1,34,0,8264,8231
2022-12-22,AS,2022-12-15,2022-12-21,8266,1,34,0,8265,8232
2022-12-29,AS,2022-12-22,2022-12-28,8266,0,34,0,8266,8232
2023-01-05,AS,2022-12-29,2023-01-04,8266,0,34,0,8266,8232
2023-01-12,AS,2023-01-05,2023-01-11,8309,43,34,0,8266,8275
2023-01-19,AS,2023-01-12,2023-01-18,8309,0,34,0,8309,8275
2023-01-26,AS,2023-01-19,2023-01-25,8317,8,34,0,8309,8283
2023-02-02,AS,2023-01-26,2023-02-01,8320,3,34,0,8317,8286
2023-02-09,AS,2023-02-02,2023-02-08,8320,0,34,0,8320,8286
2023-02-16,AS,2023-02-09,2023-02-15,8320,0,34,0,8320,8286
2023-02-23,AS,2023-02-16,2023-02-22,8320,0,34,0,8320,8286
2023-03-02,AS,2023-02-23,2023-03-01,8320,0,34,0,8320,8286
2023-03-09,AS,2023-03-02,2023-03-08,8320,0,34,0,8320,8286
