update,state,start_date,end_date,total_cases,new_cases,total_deaths,new_deaths,old_cases,active_cases
2020-12-24,GU,2020-12-17,2020-12-23,7257,89,121,2,7168,7136
2020-12-31,GU,2020-12-24,2020-12-30,7308,51,121,0,7257,7187
2021-01-07,GU,2020-12-31,2021-01-06,7378,70,123,2,7308,7255
2021-01-14,GU,2021-01-07,2021-01-13,7444,66,124,1,7378,7320
2021-01-21,GU,2021-01-14,2021-01-20,7521,77,128,4,7444,7393
2021-01-28,GU,2021-01-21,2021-01-27,7568,47,129,1,7521,7439
2021-02-04,GU,2021-01-28,2021-02-03,7618,50,129,0,7568,7489
2021-02-11,GU,2021-02-04,2021-02-10,7673,55,130,1,7618,7543
2021-02-18,GU,2021-02-11,2021-02-17,7703,30,130,0,7673,7573
2021-02-25,GU,2021-02-18,2021-02-24,7729,26,130,0,7703,7599
2021-03-04,GU,2021-02-25,2021-03-03,7745,16,131,1,7729,7614
2021-03-11,GU,2021-03-04,2021-03-10,7756,11,133,2,7745,7623
2021-03-18,GU,2021-03-11,2021-03-17,7776,20,134,1,7756,7642
2021-03-25,GU,2021-03-18,2021-03-24,7789,13,134,0,7776,7655
2021-04-01,GU,2021-03-25,2021-03-31,7807,18,134,0,7789,7673
2021-04-08,GU,2021-04-01,2021-04-07,7828,21,136,2,7807,7692
2021-04-15,GU,2021-04-08,2021-04-14,7856,28,136,0,7828,7720
2021-04-22,GU,2021-04-15,2021-04-21,7909,53,136,0,7856,7773
2021-04-29,GU,2021-04-22,2021-04-28,7959,50,136,0,7909,7823
2021-05-06,GU,2021-04-29,2021-05-05,8020,61,139,3,7959,7881
2021-05-13,GU,2021-05-06,2021-05-12,8063,43,139,0,8020,7924
2021-05-20,GU,2021-05-13,2021-05-19,8124,61,139,0,8063,7985
2021-05-27,GU,2021-05-20,2021-05-26,8154,30,139,0,8124,8015
2021-06-03,GU,2021-05-27,2021-06-02,8193,39,139,0,8154,8054
2021-06-10,GU,2021-06-03,2021-06-09,8230,37,139,0,8193,8091
2021-06-17,GU,2021-06-10,2021-06-16,8266,36,139,0,8230,8127
2021-06-24,GU,2021-06-17,2021-06-23,8316,50,139,0,8266,8177
2021-07-01,GU,2021-06-24,2021-06-30,8366,50,140,1,8316,8226
2021-07-08,GU,2021-07-01,2021-07-07,8423,57,140,0,8366,8283
2021-07-15,GU,2021-07-08,2021-07-14,8473,50,142,2,8423,8331
2021-07-22,GU,2021-07-15,2021-07-21,8500,27,143,1,8473,8357
2021-07-29,GU,2021-07-22,2021-07-28,8529,29,143,0,8500,8386
2021-08-05,GU,2021-07-29,2021-08-04,8652,123,143,0,8529,8509
2021-08-12,GU,2021-08-05,2021-08-11,8865,213,143,0,8652,8722
2021-08-19,GU,2021-08-12,2021-08-18,9200,335,144,1,8865,9056
2021-08-26,GU,2021-08-19,2021-08-25,9867,667,145,1,9200,9722
2021-09-02,GU,2021-08-26,2021-09-01,10909,1042,150,5,9867,10759
2021-09-09,GU,2021-09-02,2021-09-08,11819,910,154,4,10909,11665
2021-09-16,GU,2021-09-09,2021-09-15,13145,1326,174,20,11819,12971
2021-09-23,GU,2021-09-16,2021-09-22,14098,953,184,10,13145,13914
2021-09-30,GU,2021-09-23,2021-09-29,15041,943,197,13,14098,14844
2021-10-07,GU,2021-09-30,2021-10-06,15927,886,210,13,15041,15717
2021-10-14,GU,2021-10-07,2021-10-13,16690,763,222,12,15927,16468
2021-10-21,GU,2021-10-14,2021-10-20,17379,689,226,4,16690,17153
2021-10-28,GU,2021-10-21,2021-10-27,18040,661,235,9,17379,17805
2021-11-04,GU,2021-10-28,2021-11-03,18507,467,248,13,18040,18259
2021-11-11,GU,2021-11-04,2021-11-10,18840,333,258,10,18507,18582
2021-11-18,GU,2021-11-11,2021-11-17,19040,200,262,4,18840,18778
2021-11-25,GU,2021-11-18,2021-11-24,19146,106,263,1,19040,18883
2021-12-02,GU,2021-11-25,2021-12-01,19227,81,266,3,19146,18961
2021-12-09,GU,2021-12-02,2021-12-08,19300,73,267,1,19227,19033
2021-12-16,GU,2021-12-09,2021-12-15,19357,57,270,3,19300,19087
2021-12-23,GU,2021-12-16,2021-12-22,19427,70,270,0,19357,19157
2021-12-30,GU,2021-12-23,2021-12-29,19566,139,270,0,19427,19296
2022-01-06,GU,2021-12-30,2022-01-05,20351,785,272,2,19566,20079
2022-01-13,GU,2022-01-06,2022-01-12,22479,2128,274,2,20351,22205
2022-01-20,GU,2022-01-13,2022-01-19,25757,3278,276,2,22479,25481
2022-01-27,GU,2022-01-20,2022-01-26,30221,4464,284,8,25757,29937
2022-02-03,GU,2022-01-27,2022-02-02,34610,4389,296,12,30221,34314
2022-02-10,GU,2022-02-03,2022-02-09,38672,4062,305,9,34610,38367
2022-02-17,GU,2022-02-10,2022-02-16,41780,3108,315,10,38672,41465
2022-02-24,GU,2022-02-17,2022-02-23,43836,2056,321,6,41780,43515
2022-03-03,GU,2022-02-24,2022-03-02,45241,1405,331,10,43836,44910
2022-03-10,GU,2022-03-03,2022-03-09,46000,759,335,4,45241,45665
2022-03-17,GU,2022-03-10,2022-03-16,46650,650,340,5,46000,46310
2022-03-24,GU,2022-03-17,2022-03-23,47009,359,340,0,46650,46669
2022-03-31,GU,2022-03-24,2022-03-30,47265,256,346,6,47009,46919
2022-04-07,GU,2022-03-31,2022-04-06,47514,249,352,6,47265,47162
2022-04-14,GU,2022-04-07,2022-04-13,47682,168,354,2,47514,47328
2022-04-21,GU,2022-04-14,2022-04-20,47902,220,354,0,47682,47548
2022-04-28,GU,2022-04-21,2022-04-27,48113,211,354,0,47902,47759
2022-05-05,GU,2022-04-28,2022-05-04,48302,189,355,1,48113,47947
2022-05-12,GU,2022-05-05,2022-05-11,48469,167,358,3,48302,48111
2022-05-19,GU,2022-05-12,2022-05-18,48666,197,361,3,48469,48305
2022-05-26,GU,2022-05-19,2022-05-25,48907,241,362,1,48666,48545
2022-06-02,GU,2022-05-26,2022-06-01,49262,355,364,2,48907,48898
2022-06-09,GU,2022-06-02,2022-06-08,49779,517,367,3,49262,49412
2022-06-16,GU,2022-06-09,2022-06-15,50485,706,370,3,49779,50115
2022-06-23,GU,2022-06-16,2022-06-22,51084,599,371,1,50485,50713
2022-06-30,GU,2022-06-23,2022-06-29,51898,814,371,0,51084,51527
2022-07-07,GU,2022-06-30,2022-07-06,52644,746,371,0,51898,52273
2022-07-14,GU,2022-07-07,2022-07-13,53459,815,374,3,52644,53085
2022-07-21,GU,2022-07-14,2022-07-20,54163,704,377,3,53459,53786
2022-07-28,GU,2022-07-21,2022-07-27,55057,894,380,3,54163,54677
2022-08-04,GU,2022-07-28,2022-08-03,55822,765,382,2,55057,55440
2022-08-11,GU,2022-08-04,2022-08-10,56367,545,384,2,55822,55983
2022-08-18,GU,2022-08-11,2022-08-17,57104,737,389,5,56367,56715
2022-08-25,GU,2022-08-18,2022-08-24,57599,495,389,0,57104,57210
2022-09-01,GU,2022-08-25,2022-08-31,57981,382,390,1,57599,57591
2022-09-08,GU,2022-09-01,2022-09-07,58179,198,394,4,57981,57785
2022-09-15,GU,2022-09-08,2022-09-14,58352,173,394,0,58179,57958
2022-09-22,GU,2022-09-15,2022-09-21,58466,114,401,7,58352,58065
2022-09-29,GU,2022-09-22,2022-09-28,58564,98,401,0,58466,58163
2022-10-06,GU,2022-09-29,2022-10-05,58600,36,401,0,58564,58199
2022-10-13,GU,2022-10-06,2022-10-12,58647,47,401,0,58600,58246
2022-10-20,GU,2022-10-13,2022-10-19,58703,56,401,0,58647,58302
2022-10-27,GU,2022-10-20,2022-10-26,58751,48,401,0,58703,58350
2022-11-03,GU,2022-10-27,2022-11-02,58850,99,403,2,58751,58447
2022-11-10,GU,2022-11-03,2022-11-09,58990,140,406,3,58850,58584
2022-11-17,GU,2022-11-10,2022-11-16,59039,49,406,0,58990,58633
2022-11-24,GU,2022-11-17,2022-11-23,59189,150,407,1,59039,58782
2022-12-01,GU,2022-11-24,2022-11-30,59330,141,409,2,59189,58921
2022-12-08,GU,2022-12-01,2022-12-07,59460,130,409,0,59330,59051
2022-12-15,GU,2022-12-08,2022-12-14,59574,114,410,1,59460,59164
2022-12-22,GU,2022-12-15,2022-12-21,59758,184,411,1,59574,59347
2022-12-29,GU,2022-12-22,2022-12-28,59926,168,411,0,59758,59515
2023-01-05,GU,2022-12-29,2023-01-04,60087,161,411,0,59926,59676
2023-01-12,GU,2023-01-05,2023-01-11,60311,224,414,3,60087,59897
2023-01-19,GU,2023-01-12,2023-01-18,60526,215,415,1,60311,60111
2023-01-26,GU,2023-01-19,2023-01-25,60705,179,415,0,60526,60290
2023-02-02,GU,2023-01-26,2023-02-01,60806,101,415,0,60705,60391
2023-02-09,GU,2023-02-02,2023-02-08,60866,60,415,0,60806,60451
2023-02-16,GU,2023-02-09,2023-02-15,60920,54,415,0,60866,60505
2023-02-23,GU,2023-02-16,2023-02-22,60964,44,415,0,60920,60549
2023-03-02,GU,2023-02-23,2023-03-01,60997,33,415,0,60964,60582
2023-03-09,GU,2023-03-02,2023-03-08,61019,22,415,0,60997,60604
2023-03-16,GU,2023-03-09,2023-03-15,61089,70,415,0,61019,60674
2023-03-23,GU,2023-03-16,2023-03-22,61116,27,415,0,61089,60701
2023-03-30,GU,2023-03-23,2023-03-29,61148,32,415,0,61116,60733
2023-04-06,GU,2023-03-30,2023-04-05,61183,35,415,0,61148,60768
2023-04-13,GU,2023-04-06,2023-04-12,61237,54,415,0,61183,60822
2023-04-20,GU,2023-04-13,2023-04-19,61290,53,415,0,61237,60875
2023-04-27,GU,2023-04-20,2023-04-26,61382,92,415,0,61290,60967
2023-05-04,GU,2023-04-27,2023-05-03,61479,97,415,0,61382,61064
2023-05-11,GU,2023-05-04,2023-05-10,61642,163,415,0,61479,61227
2020-01-23,HI,2020-01-16,2020-01-22,0,0,0,0,0,0
2020-01-30,HI,2020-01-23,2020-01-29,0,0,0,0,0,0
2020-02-06,HI,2020-01-30,2020-02-05,0,0,0,0,0,0
2020-02-13,HI,2020-02-06,2020-02-12,0,0,0,0,0,0
2020-02-20,HI,2020-02-13,2020-02-19,0,0,0,0,0,0
2020-02-27,HI,2020-02-20,2020-02-26,0,0,0,0,0,0
2020-03-05,HI,2020-02-27,2020-03-04,0,0,0,0,0,0
2020-03-12,HI,2020-03-05,2020-03-11,4,4,1,1,0,3
2020-03-19,HI,2020-03-12,2020-03-18,19,15,1,0,4,18
2020-03-26,HI,2020-03-19,2020-03-25,105,86,1,0,19,104
2020-04-02,HI,2020-03-26,2020-04-01,257,152,5,4,105,252
2020-04-09,HI,2020-04-02,2020-04-08,406,149,10,5,257,396
2020-04-16,HI,2020-04-09,2020-04-15,488,82,13,3,406,475
2020-04-23,HI,2020-04-16,2020-04-22,551,63,13,0,488,538
2020-04-30,HI,2020-04-23,2020-04-29,583,32,14,1,551,569
2020-05-07,HI,2020-04-30,2020-05-06,607,24,14,0,583,593
2020-05-14,HI,2020-05-07,2020-05-13,623,16,14,0,607,609
2020-05-21,HI,2020-05-14,2020-05-20,638,15,14,0,623,624
2020-05-28,HI,2020-05-21,2020-05-27,647,9,14,0,638,633
2020-06-04,HI,2020-05-28,2020-06-03,659,12,15,1,647,644
2020-06-11,HI,2020-06-04,2020-06-10,684,25,16,1,659,668
2020-06-18,HI,2020-06-11,2020-06-17,747,63,16,0,684,731
2020-06-25,HI,2020-06-18,2020-06-24,835,88,19,3,747,816
2020-07-02,HI,2020-06-25,2020-07-01,936,101,22,3,835,914
2020-07-09,HI,2020-07-02,2020-07-08,1087,151,23,1,936,1064
2020-07-16,HI,2020-07-09,2020-07-15,1284,197,28,5,1087,1256
2020-07-23,HI,2020-07-16,2020-07-22,1444,160,29,1,1284,1415
2020-07-30,HI,2020-07-23,2020-07-29,1798,354,33,4,1444,1765
2020-08-06,HI,2020-07-30,2020-08-05,2645,847,47,14,1798,2598
2020-08-13,HI,2020-08-06,2020-08-12,3874,1229,69,22,2645,3805
2020-08-20,HI,2020-08-13,2020-08-19,5512,1638,106,37,3874,5406
2020-08-27,HI,2020-08-20,2020-08-26,7203,1691,155,49,5512,7048
2020-09-03,HI,2020-08-27,2020-09-02,8999,1796,200,45,7203,8799
2020-09-10,HI,2020-09-03,2020-09-09,10265,1266,229,29,8999,10036
2020-09-17,HI,2020-09-10,2020-09-16,11120,855,252,23,10265,10868
2020-09-24,HI,2020-09-17,2020-09-23,11762,642,272,20,11120,11490
2020-10-01,HI,2020-09-24,2020-09-30,12539,777,288,16,11762,12251
2020-10-08,HI,2020-10-01,2020-10-07,13204,665,305,17,12539,12899
2020-10-15,HI,2020-10-08,2020-10-14,13819,615,320,15,13204,13499
2020-10-22,HI,2020-10-15,2020-10-21,14421,602,331,11,13819,14090
2020-10-29,HI,2020-10-22,2020-10-28,15039,618,335,4,14421,14704
2020-11-05,HI,2020-10-29,2020-11-04,15629,590,340,5,15039,15289
2020-11-12,HI,2020-11-05,2020-11-11,16376,747,350,10,15629,16026
2020-11-19,HI,2020-11-12,2020-11-18,17007,631,360,10,16376,16647
2020-11-26,HI,2020-11-19,2020-11-25,17783,776,373,13,17007,17410
2020-12-03,HI,2020-11-26,2020-12-02,18338,555,374,1,17783,17964
2020-12-10,HI,2020-12-03,2020-12-09,19071,733,377,3,18338,18694
2020-12-17,HI,2020-12-10,2020-12-16,19927,856,385,8,19071,19542
2020-12-24,HI,2020-12-17,2020-12-23,20824,897,399,14,19927,20425
2020-12-31,HI,2020-12-24,2020-12-30,21511,687,407,8,20824,21104
2021-01-07,HI,2020-12-31,2021-01-06,22642,1131,428,21,21511,22214
2021-01-14,HI,2021-01-07,2021-01-13,24004,1362,440,12,22642,23564
2021-01-21,HI,2021-01-14,2021-01-20,24893,889,447,7,24004,24446
2021-01-28,HI,2021-01-21,2021-01-27,25710,817,456,9,24893,25254
2021-02-04,HI,2021-01-28,2021-02-03,26323,613,463,7,25710,25860
2021-02-11,HI,2021-02-04,2021-02-10,26806,483,465,2,26323,26341
2021-02-18,HI,2021-02-11,2021-02-17,27133,327,469,4,26806,26664
2021-02-25,HI,2021-02-18,2021-02-24,27479,346,472,3,27133,27007
2021-03-04,HI,2021-02-25,2021-03-03,27796,317,477,5,27479,27319
2021-03-11,HI,2021-03-04,2021-03-10,28202,406,480,3,27796,27722
2021-03-18,HI,2021-03-11,2021-03-17,28657,455,485,5,28202,28172
2021-03-25,HI,2021-03-18,2021-03-24,29303,646,488,3,28657,28815
2021-04-01,HI,2021-03-25,2021-03-31,30130,827,490,2,29303,29640
2021-04-08,HI,2021-04-01,2021-04-07,30833,703,493,3,30130,30340
2021-04-15,HI,2021-04-08,2021-04-14,31495,662,497,4,30833,30998
2021-04-22,HI,2021-04-15,2021-04-21,32132,637,499,2,31495,31633
2021-04-29,HI,2021-04-22,2021-04-28,32736,604,501,2,32132,32235
2021-05-06,HI,2021-04-29,2021-05-05,33475,739,509,8,32736,32966
2021-05-13,HI,2021-05-06,2021-05-12,34097,622,515,6,33475,33582
2021-05-20,HI,2021-05-13,2021-05-19,34698,601,516,1,34097,34182
2021-05-27,HI,2021-05-20,2021-05-26,35073,375,526,10,34698,34547
2021-06-03,HI,2021-05-27,2021-06-02,35448,375,530,4,35073,34918
2021-06-10,HI,2021-06-03,2021-06-09,35820,372,530,0,35448,35290
2021-06-17,HI,2021-06-10,2021-06-16,36213,393,533,3,35820,35680
2021-06-24,HI,2021-06-17,2021-06-23,36522,309,533,0,36213,35989
2021-07-01,HI,2021-06-24,2021-06-30,36848,326,540,7,36522,36308
2021-07-08,HI,2021-07-01,2021-07-07,37226,378,546,6,36848,36680
2021-07-15,HI,2021-07-08,2021-07-14,37816,590,557,11,37226,37259
2021-07-22,HI,2021-07-15,2021-07-21,38811,995,572,15,37816,38239
2021-07-29,HI,2021-07-22,2021-07-28,40398,1587,582,10,38811,39816
2021-08-05,HI,2021-07-29,2021-08-04,43218,2820,613,31,40398,42605
2021-08-12,HI,2021-08-05,2021-08-11,47250,4032,663,50,43218,46587
2021-08-19,HI,2021-08-12,2021-08-18,52065,4815,718,55,47250,51347
2021-08-26,HI,2021-08-19,2021-08-25,57609,5544,776,58,52065,56833
2021-09-02,HI,2021-08-26,2021-09-01,63506,5897,853,77,57609,62653
2021-09-09,HI,2021-09-02,2021-09-08,68409,4903,905,52,63506,67504
2021-09-16,HI,2021-09-09,2021-09-15,72574,4165,960,55,68409,71614
2021-09-23,HI,2021-09-16,2021-09-22,75923,3349,1007,47,72574,74916
2021-09-30,HI,2021-09-23,2021-09-29,78355,2432,1034,27,75923,77321
2021-10-07,HI,2021-09-30,2021-10-06,80096,1741,1059,25,78355,79037
2021-10-14,HI,2021-10-07,2021-10-13,81244,1148,1075,16,80096,80169
2021-10-21,HI,2021-10-14,2021-10-20,82155,911,1084,9,81244,81071
2021-10-28,HI,2021-10-21,2021-10-27,83135,980,1095,11,82155,82040
2021-11-04,HI,2021-10-28,2021-11-03,83893,758,1104,9,83135,82789
2021-11-11,HI,2021-11-04,2021-11-10,84678,785,1109,5,83893,83569
2021-11-18,HI,2021-11-11,2021-11-17,85367,689,1115,6,84678,84252
2021-11-25,HI,2021-11-18,2021-11-24,86040,673,1121,6,85367,84919
2021-12-02,HI,2021-11-25,2021-12-01,86640,600,1126,5,86040,85514
2021-12-09,HI,2021-12-02,2021-12-08,87368,728,1131,5,86640,86237
2021-12-16,HI,2021-12-09,2021-12-15,88933,1565,1136,5,87368,87797
2021-12-23,HI,2021-12-16,2021-12-22,94730,5797,1148,12,88933,93582
2021-12-30,HI,2021-12-23,2021-12-29,107038,12308,1162,14,94730,105876
2022-01-06,HI,2021-12-30,2022-01-05,127173,20135,1184,22,107038,125989
2022-01-13,HI,2022-01-06,2022-01-12,159399,32226,1236,52,127173,158163
2022-01-20,HI,2022-01-13,2022-01-19,188894,29495,1295,59,159399,187599
2022-01-27,HI,2022-01-20,2022-01-26,211091,22197,1356,61,188894,209735
2022-02-03,HI,2022-01-27,2022-02-02,223781,12690,1387,31,211091,222394
2022-02-10,HI,2022-02-03,2022-02-09,230506,6725,1407,20,223781,229099
2022-02-17,HI,2022-02-10,2022-02-16,233894,3388,1420,13,230506,232474
2022-02-24,HI,2022-02-17,2022-02-23,235821,1927,1428,8,233894,234393
2022-03-03,HI,2022-02-24,2022-03-02,237105,1284,1435,7,235821,235670
2022-03-10,HI,2022-03-03,2022-03-09,238053,948,1439,4,237105,236614
2022-03-17,HI,2022-03-10,2022-03-16,238766,713,1444,5,238053,237322
2022-03-24,HI,2022-03-17,2022-03-23,239581,815,1444,0,238766,238137
2022-03-31,HI,2022-03-24,2022-03-30,240537,956,1444,0,239581,239093
2022-04-07,HI,2022-03-31,2022-04-06,241681,1144,1445,1,240537,240236
2022-04-14,HI,2022-04-07,2022-04-13,243128,1447,1447,2,241681,241681
2022-04-21,HI,2022-04-14,2022-04-20,245306,2178,1449,2,243128,243857
2022-04-28,HI,2022-04-21,2022-04-27,248362,3056,1454,5,245306,246908
2022-05-05,HI,2022-04-28,2022-05-04,252706,4344,1460,6,248362,251246
2022-05-12,HI,2022-05-05,2022-05-11,258839,6133,1468,8,252706,257371
2022-05-19,HI,2022-05-12,2022-05-18,266244,7405,1479,11,258839,264765
2022-05-26,HI,2022-05-19,2022-05-25,275057,8813,1495,16,266244,273562
2022-06-02,HI,2022-05-26,2022-06-01,283702,8645,1517,22,275057,282185
2022-06-09,HI,2022-06-02,2022-06-08,291909,8207,1535,18,283702,290374
2022-06-16,HI,2022-06-09,2022-06-15,298751,6842,1549,14,291909,297202
2022-06-23,HI,2022-06-16,2022-06-22,304559,5808,1566,17,298751,302993
2022-06-30,HI,2022-06-23,2022-06-29,309695,5136,1584,18,304559,308111
2022-07-07,HI,2022-06-30,2022-07-06,313978,4283,1594,10,309695,312384
2022-07-14,HI,2022-07-07,2022-07-13,318281,4303,1601,7,313978,316680
2022-07-21,HI,2022-07-14,2022-07-20,322528,4247,1609,8,318281,320919
2022-07-28,HI,2022-07-21,2022-07-27,326637,4109,1626,17,322528,325011
2022-08-04,HI,2022-07-28,2022-08-03,330291,3654,1631,5,326637,328660
2022-08-11,HI,2022-08-04,2022-08-10,333549,3258,1642,11,330291,331907
2022-08-18,HI,2022-08-11,2022-08-17,336333,2784,1648,6,333549,334685
2022-08-25,HI,2022-08-18,2022-08-24,338595,2262,1655,7,336333,336940
2022-09-01,HI,2022-08-25,2022-08-31,340326,1731,1658,3,338595,338668
2022-09-08,HI,2022-09-01,2022-09-07,341581,1255,1667,9,340326,339914
2022-09-15,HI,2022-09-08,2022-09-14,342906,1325,1675,8,341581,341231
2022-09-22,HI,2022-09-15,2022-09-21,344085,1179,1677,2,342906,342408
2022-09-29,HI,2022-09-22,2022-09-28,345128,1043,1679,2,344085,343449
2022-10-06,HI,2022-09-29,2022-10-05,346285,1157,1681,2,345128,344604
2022-10-13,HI,2022-10-06,2022-10-12,347263,978,1683,2,346285,345580
2022-10-20,HI,2022-10-13,2022-10-19,348406,1143,1684,1,347263,346722
2022-10-27,HI,2022-10-20,2022-10-26,349609,1203,1684,0,348406,347925
2022-11-03,HI,2022-10-27,2022-11-02,350619,1010,1685,1,349609,348934
2022-11-10,HI,2022-11-03,2022-11-09,351617,998,1685,0,350619,349932
2022-11-17,HI,2022-11-10,2022-11-16,352609,992,1691,6,351617,350918
2022-11-24,HI,2022-11-17,2022-11-23,353718,1109,1701,10,352609,352017
2022-12-01,HI,2022-11-24,2022-11-30,354680,962,1705,4,353718,352975
2022-12-08,HI,2022-12-01,2022-12-07,355977,1297,1712,7,354680,354265
2022-12-15,HI,2022-12-08,2022-12-14,357103,1126,1716,4,355977,355387
2022-12-22,HI,2022-12-15,2022-12-21,358213,1110,1725,9,357103,356488
2022-12-29,HI,2022-12-22,2022-12-28,359236,1023,1728,3,358213,357508
2023-01-05,HI,2022-12-29,2023-01-04,360458,1222,1732,4,359236,358726
2023-01-12,HI,2023-01-05,2023-01-11,361745,1287,1737,5,360458,360008
2023-01-19,HI,2023-01-12,2023-01-18,362752,1007,1742,5,361745,361010
2023-01-26,HI,2023-01-19,2023-01-25,363739,987,1753,11,362752,361986
2023-02-02,HI,2023-01-26,2023-02-01,364457,718,1764,11,363739,362693
2023-02-09,HI,2023-02-02,2023-02-08,365141,684,1772,8,364457,363369
2023-02-16,HI,2023-02-09,2023-02-15,365685,544,1788,16,365141,363897
2023-02-23,HI,2023-02-16,2023-02-22,366213,528,1800,12,365685,364413
2023-03-02,HI,2023-02-23,2023-03-01,366615,402,1800,0,366213,364815
2023-03-09,HI,2023-03-02,2023-03-08,367081,466,1807,7,366615,365274
2023-03-16,HI,2023-03-09,2023-03-15,367496,415,1815,8,367081,365681
2023-03-23,HI,2023-03-16,2023-03-22,367976,480,1819,4,367496,366157
2023-03-30,HI,2023-03-23,2023-03-29,369180,1204,1823,4,367976,367357
2023-04-06,HI,2023-03-30,2023-04-05,370188,1008,1829,6,369180,368359
2023-04-13,HI,2023-04-06,2023-04-12,371120,932,1833,4,370188,369287
2023-04-20,HI,2023-04-13,2023-04-19,372029,909,1842,9,371120,370187
2023-04-27,HI,2023-04-20,2023-04-26,372862,833,1847,5,372029,371015
2023-05-04,HI,2023-04-27,2023-05-03,373610,748,1852,5,372862,371758
2023-05-11,HI,2023-05-04,2023-05-10,374264,654,1856,4,373610,372408
2020-01-23,IA,2020-01-16,2020-01-22,0,0,0,0,0,0
2020-01-30,IA,2020-01-23,2020-01-29,0,0,0,0,0,0
2020-02-06,IA,2020-01-30,2020-02-05,0,0,0,0,0,0
2020-02-13,IA,2020-02-06,2020-02-12,0,0,0,0,0,0
2020-02-20,IA,2020-02-13,2020-02-19,0,0,0,0,0,0
2020-02-27,IA,2020-02-20,2020-02-26,0,0,0,0,0,0
2020-03-05,IA,2020-02-27,2020-03-04,0,0,0,0,0,0
2020-03-12,IA,2020-03-05,2020-03-11,13,13,0,0,0,13
2020-03-19,IA,2020-03-12,2020-03-18,38,25,0,0,13,38
2020-03-26,IA,2020-03-19,2020-03-25,146,108,1,1,38,145
2020-04-02,IA,2020-03-26,2020-04-01,546,400,9,8,146,537
2020-04-09,IA,2020-04-02,2020-04-08,1145,599,27,18,546,1118
2020-04-16,IA,2020-04-09,2020-04-15,1995,850,53,26,1145,1942
2020-04-23,IA,2020-04-16,2020-04-22,3745,1750,90,37,1995,3655
2020-04-30,IA,2020-04-23,2020-04-29,6842,3097,148,58,3745,6694
2020-05-07,IA,2020-04-30,2020-05-06,10404,3562,218,70,6842,10186
2020-05-14,IA,2020-05-07,2020-05-13,13282,2878,306,88,10404,12976
2020-05-21,IA,2020-05-14,2020-05-20,15623,2341,393,87,13282,15230
2020-05-28,IA,2020-05-21,2020-05-27,18368,2745,496,103,15623,17872
2020-06-04,IA,2020-05-28,2020-06-03,20305,1937,573,77,18368,19732
2020-06-11,IA,2020-06-04,2020-06-10,22624,2319,631,58,20305,21993
2020-06-18,IA,2020-06-11,2020-06-17,24463,1839,675,44,22624,23788
2020-06-25,IA,2020-06-18,2020-06-24,26602,2139,689,14,24463,25913
2020-07-02,IA,2020-06-25,2020-07-01,29514,2912,716,27,26602,28798
2020-07-09,IA,2020-07-02,2020-07-08,32626,3112,736,20,29514,31890
2020-07-16,IA,2020-07-09,2020-07-15,36540,3914,775,39,32626,35765
2020-07-23,IA,2020-07-16,2020-07-22,40210,3670,814,39,36540,39396
2020-07-30,IA,2020-07-23,2020-07-29,43626,3416,854,40,40210,42772
2020-08-06,IA,2020-07-30,2020-08-05,46753,3127,900,46,43626,45853
2020-08-13,IA,2020-08-06,2020-08-12,49777,3024,953,53,46753,48824
2020-08-20,IA,2020-08-13,2020-08-19,53559,3782,1010,57,49777,52549
2020-08-27,IA,2020-08-20,2020-08-26,58808,5249,1071,61,53559,57737
2020-09-03,IA,2020-08-27,2020-09-02,66466,7658,1132,61,58808,65334
2020-09-10,IA,2020-09-03,2020-09-09,71600,5134,1204,72,66466,70396
2020-09-17,IA,2020-09-10,2020-09-16,76652,5052,1248,44,71600,75404
2020-09-24,IA,2020-09-17,2020-09-23,82871,6219,1297,49,76652,81574
2020-10-01,IA,2020-09-24,2020-09-30,89249,6378,1357,60,82871,87892
2020-10-08,IA,2020-10-01,2020-10-07,95093,5844,1418,61,89249,93675
2020-10-15,IA,2020-10-08,2020-10-14,102903,7810,1503,85,95093,101400
2020-10-22,IA,2020-10-15,2020-10-21,110251,7348,1593,90,102903,108658
2020-10-29,IA,2020-10-22,2020-10-28,120635,10384,1690,97,110251,118945
2020-11-05,IA,2020-10-29,2020-11-04,137214,16579,1800,110,120635,135414
2020-11-12,IA,2020-11-05,2020-11-11,168453,31239,1924,124,137214,166529
2020-11-19,IA,2020-11-12,2020-11-18,197518,29065,2099,175,168453,195419
2020-11-26,IA,2020-11-19,2020-11-25,221286,23768,2300,201,197518,218986
2020-12-03,IA,2020-11-26,2020-12-02,236159,14873,2494,194,221286,233665
