update,state,start_date,end_date,total_cases,new_cases,total_deaths,new_deaths,old_cases,active_cases
2021-05-20,UT,2021-05-13,2021-05-19,403410,2179,2276,26,401231,401134
2021-05-27,UT,2021-05-20,2021-05-26,405071,1661,2293,17,403410,402778
2021-06-03,UT,2021-05-27,2021-06-02,406478,1407,2306,13,405071,404172
2021-06-10,UT,2021-06-03,2021-06-09,408422,1944,2319,13,406478,406103
2021-06-17,UT,2021-06-10,2021-06-16,410370,1948,2324,5,408422,408046
2021-06-24,UT,2021-06-17,2021-06-23,412541,2171,2337,13,410370,410204
2021-07-01,UT,2021-06-24,2021-06-30,415131,2590,2370,33,412541,412761
2021-07-08,UT,2021-07-01,2021-07-07,417653,2522,2386,16,415131,415267
2021-07-15,UT,2021-07-08,2021-07-14,421255,3602,2401,15,417653,418854
2021-07-22,UT,2021-07-15,2021-07-21,425601,4346,2416,15,421255,423185
2021-07-29,UT,2021-07-22,2021-07-28,430139,4538,2436,20,425601,427703
2021-08-05,UT,2021-07-29,2021-08-04,436486,6347,2477,41,430139,434009
2021-08-12,UT,2021-08-05,2021-08-11,442230,5744,2516,39,436486,439714
2021-08-19,UT,2021-08-12,2021-08-18,449248,7018,2546,30,442230,446702
2021-08-26,UT,2021-08-19,2021-08-25,457094,7846,2602,56,449248,454492
2021-09-02,UT,2021-08-26,2021-09-01,466098,9004,2637,35,457094,463461
2021-09-09,UT,2021-09-02,2021-09-08,475625,9527,2690,53,466098,472935
2021-09-16,UT,2021-09-09,2021-09-15,487346,11721,2759,69,475625,484587
2021-09-23,UT,2021-09-16,2021-09-22,497419,10073,2837,78,487346,494582
2021-09-30,UT,2021-09-23,2021-09-29,506795,9376,2918,81,497419,503877
2021-10-07,UT,2021-09-30,2021-10-06,516728,9933,2971,53,506795,513757
2021-10-14,UT,2021-10-07,2021-10-13,526379,9651,3040,69,516728,523339
2021-10-21,UT,2021-10-14,2021-10-20,534894,8515,3105,65,526379,531789
2021-10-28,UT,2021-10-21,2021-10-27,546189,11295,3177,72,534894,543012
2021-11-04,UT,2021-10-28,2021-11-03,556435,10246,3261,84,546189,553174
2021-11-11,UT,2021-11-04,2021-11-10,567696,11261,3325,64,556435,564371
2021-11-18,UT,2021-11-11,2021-11-17,579404,11708,3398,73,567696,576006
2021-11-25,UT,2021-11-18,2021-11-24,589731,10327,3469,71,579404,586262
2021-12-02,UT,2021-11-25,2021-12-01,598134,8403,3543,74,589731,594591
2021-12-09,UT,2021-12-02,2021-12-08,608035,9901,3622,79,598134,604413
2021-12-16,UT,2021-12-09,2021-12-15,615630,7595,3691,69,608035,611939
2021-12-23,UT,2021-12-16,2021-12-22,622497,6867,3761,70,615630,618736
2021-12-30,UT,2021-12-23,2021-12-29,633422,10925,3792,31,622497,629630
2022-01-06,UT,2021-12-30,2022-01-05,663404,29982,3865,73,633422,659539
2022-01-13,UT,2022-01-06,2022-01-12,725990,62586,3945,80,663404,722045
2022-01-20,UT,2022-01-13,2022-01-19,802623,76633,4006,61,725990,798617
2022-01-27,UT,2022-01-20,2022-01-26,861876,59253,4100,94,802623,857776
2022-02-03,UT,2022-01-27,2022-02-02,891798,29922,4156,56,861876,887642
2022-02-10,UT,2022-02-03,2022-02-09,907048,15250,4243,87,891798,902805
2022-02-17,UT,2022-02-10,2022-02-16,916122,9074,4342,99,907048,911780
2022-02-24,UT,2022-02-17,2022-02-23,920953,4831,4397,55,916122,916556
2022-03-03,UT,2022-02-24,2022-03-02,923780,2827,4440,43,920953,919340
2022-03-10,UT,2022-03-03,2022-03-09,925351,1571,4557,117,923780,920794
2022-03-17,UT,2022-03-10,2022-03-16,926492,1141,4557,0,925351,921935
2022-03-24,UT,2022-03-17,2022-03-23,927379,887,4646,89,926492,922733
2022-03-31,UT,2022-03-24,2022-03-30,928179,800,4713,67,927379,923466
2022-04-07,UT,2022-03-31,2022-04-06,928881,702,4721,8,928179,924160
2022-04-14,UT,2022-04-07,2022-04-13,929627,746,4737,16,928881,924890
2022-04-21,UT,2022-04-14,2022-04-20,930815,1188,4739,2,929627,926076
2022-04-28,UT,2022-04-21,2022-04-27,932457,1642,4743,4,930815,927714
2022-05-05,UT,2022-04-28,2022-05-04,934951,2494,4752,9,932457,930199
2022-05-12,UT,2022-05-05,2022-05-11,938192,3241,4764,12,934951,933428
2022-05-19,UT,2022-05-12,2022-05-18,942482,4290,4764,0,938192,937718
2022-05-26,UT,2022-05-19,2022-05-25,947981,5499,4768,4,942482,943213
2022-06-02,UT,2022-05-26,2022-06-01,953466,5485,4780,12,947981,948686
2022-06-09,UT,2022-06-02,2022-06-08,961003,7537,4784,4,953466,956219
2022-06-16,UT,2022-06-09,2022-06-15,967622,6619,4793,9,961003,962829
2022-06-23,UT,2022-06-16,2022-06-22,974044,6422,4806,13,967622,969238
2022-06-30,UT,2022-06-23,2022-06-29,981533,7489,4817,11,974044,976716
2022-07-07,UT,2022-06-30,2022-07-06,988425,6892,4833,16,981533,983592
2022-07-14,UT,2022-07-07,2022-07-13,996266,7841,4847,14,988425,991419
2022-07-21,UT,2022-07-14,2022-07-20,1003406,7140,4868,21,996266,998538
2022-07-28,UT,2022-07-21,2022-07-27,1009176,5770,4884,16,1003406,1004292
2022-08-04,UT,2022-07-28,2022-08-03,1014664,5488,4884,0,1009176,1009780
2022-08-11,UT,2022-08-04,2022-08-10,1019437,4773,4940,56,1014664,1014497
2022-08-18,UT,2022-08-11,2022-08-17,1023073,3636,4940,0,1019437,1018133
2022-08-25,UT,2022-08-18,2022-08-24,1026270,3197,4953,13,1023073,1021317
2022-09-01,UT,2022-08-25,2022-08-31,1029196,2926,4968,15,1026270,1024228
2022-09-08,UT,2022-09-01,2022-09-07,1031666,2470,4981,13,1029196,1026685
2022-09-15,UT,2022-09-08,2022-09-14,1034232,2566,4989,8,1031666,1029243
2022-09-22,UT,2022-09-15,2022-09-21,1036246,2014,5001,12,1034232,1031245
2022-09-29,UT,2022-09-22,2022-09-28,1038143,1897,5011,10,1036246,1033132
2022-10-06,UT,2022-09-29,2022-10-05,1039876,1733,5022,11,1038143,1034854
2022-10-13,UT,2022-10-06,2022-10-12,1041367,1491,5027,5,1039876,1036340
2022-10-20,UT,2022-10-13,2022-10-19,1043003,1636,5027,0,1041367,1037976
2022-10-27,UT,2022-10-20,2022-10-26,1045112,2109,5040,13,1043003,1040072
2022-11-03,UT,2022-10-27,2022-11-02,1047360,2248,5056,16,1045112,1042304
2022-11-10,UT,2022-11-03,2022-11-09,1050454,3094,5066,10,1047360,1045388
2022-11-17,UT,2022-11-10,2022-11-16,1053893,3439,5076,10,1050454,1048817
2022-11-24,UT,2022-11-17,2022-11-23,1057775,3882,5089,13,1053893,1052686
2022-12-01,UT,2022-11-24,2022-11-30,1061710,3935,5110,21,1057775,1056600
2022-12-08,UT,2022-12-01,2022-12-07,1065871,4161,5127,17,1061710,1060744
2022-12-15,UT,2022-12-08,2022-12-14,1069178,3307,5140,13,1065871,1064038
2022-12-22,UT,2022-12-15,2022-12-21,1072115,2937,5160,20,1069178,1066955
2022-12-29,UT,2022-12-22,2022-12-28,1074359,2244,5176,16,1072115,1069183
2023-01-05,UT,2022-12-29,2023-01-04,1076687,2328,5189,13,1074359,1071498
2023-01-12,UT,2023-01-05,2023-01-11,1078807,2120,5206,17,1076687,1073601
2023-01-19,UT,2023-01-12,2023-01-18,1079874,1067,5222,16,1078807,1074652
2023-01-26,UT,2023-01-19,2023-01-25,1081175,1301,5234,12,1079874,1075941
2023-02-02,UT,2023-01-26,2023-02-01,1082353,1178,5253,19,1081175,1077100
2023-02-09,UT,2023-02-02,2023-02-08,1083696,1343,5260,7,1082353,1078436
2023-02-16,UT,2023-02-09,2023-02-15,1085257,1561,5270,10,1083696,1079987
2023-02-23,UT,2023-02-16,2023-02-22,1086845,1588,5273,3,1085257,1081572
2023-03-02,UT,2023-02-23,2023-03-01,1088602,1757,5276,3,1086845,1083326
2023-03-09,UT,2023-03-02,2023-03-08,1090140,1538,5287,11,1088602,1084853
2023-03-16,UT,2023-03-09,2023-03-15,1091464,1324,5298,11,1090140,1086166
2023-03-23,UT,2023-03-16,2023-03-22,1092564,1100,5309,11,1091464,1087255
2023-03-30,UT,2023-03-23,2023-03-29,1093462,898,5316,7,1092564,1088146
2023-04-06,UT,2023-03-30,2023-04-05,1094352,890,5322,6,1093462,1089030
2023-04-13,UT,2023-04-06,2023-04-12,1095162,810,5334,12,1094352,1089828
2023-04-20,UT,2023-04-13,2023-04-19,1095842,680,5341,7,1095162,1090501
2023-04-27,UT,2023-04-20,2023-04-26,1096418,576,5343,2,1095842,1091075
2023-05-04,UT,2023-04-27,2023-05-03,1096961,543,5352,9,1096418,1091609
2023-05-11,UT,2023-05-04,2023-05-10,1097475,514,5362,10,1096961,1092113
2020-01-23,VA,2020-01-16,2020-01-22,0,0,0,0,0,0
2020-01-30,VA,2020-01-23,2020-01-29,0,0,0,0,0,0
2020-02-06,VA,2020-01-30,2020-02-05,0,0,0,0,0,0
2020-02-13,VA,2020-02-06,2020-02-12,0,0,0,0,0,0
2020-02-20,VA,2020-02-13,2020-02-19,0,0,0,0,0,0
2020-02-27,VA,2020-02-20,2020-02-26,0,0,0,0,0,0
2020-03-05,VA,2020-02-27,2020-03-04,0,0,0,0,0,0
2020-03-12,VA,2020-03-05,2020-03-11,7,7,0,0,0,7
2020-03-19,VA,2020-03-12,2020-03-18,78,71,2,2,7,76
2020-03-26,VA,2020-03-19,2020-03-25,395,317,9,7,78,386
2020-04-02,VA,2020-03-26,2020-04-01,1483,1088,34,25,395,1449
2020-04-09,VA,2020-04-02,2020-04-08,3647,2164,66,32,1483,3581
2020-04-16,VA,2020-04-09,2020-04-15,6495,2848,195,129,3647,6300
2020-04-23,VA,2020-04-16,2020-04-22,10264,3769,348,153,6495,9916
2020-04-30,VA,2020-04-23,2020-04-29,14961,4697,519,171,10264,14442
2020-05-07,VA,2020-04-30,2020-05-06,20987,6026,736,217,14961,20251
2020-05-14,VA,2020-05-07,2020-05-13,26744,5757,927,191,20987,25817
2020-05-21,VA,2020-05-14,2020-05-20,32910,6166,1074,147,26744,31836
2020-05-28,VA,2020-05-21,2020-05-27,40246,7336,1275,201,32910,38971
2020-06-04,VA,2020-05-28,2020-06-03,46901,6655,1418,143,40246,45483
2020-06-11,VA,2020-06-04,2020-06-10,52168,5267,1510,92,46901,50658
2020-06-18,VA,2020-06-11,2020-06-17,55766,3598,1573,63,52168,54193
2020-06-25,VA,2020-06-18,2020-06-24,59504,3738,1652,79,55766,57852
2020-07-02,VA,2020-06-25,2020-07-01,63212,3708,1778,126,59504,61434
2020-07-09,VA,2020-07-02,2020-07-08,67374,4162,1896,118,63212,65478
2020-07-16,VA,2020-07-09,2020-07-15,73527,6153,1984,88,67374,71543
2020-07-23,VA,2020-07-16,2020-07-22,80389,6862,2046,62,73527,78343
2020-07-30,VA,2020-07-23,2020-07-29,87990,7601,2121,75,80389,85869
2020-08-06,VA,2020-07-30,2020-08-05,95051,7061,2272,151,87990,92779
2020-08-13,VA,2020-08-06,2020-08-12,102522,7471,2344,72,95051,100178
2020-08-20,VA,2020-08-13,2020-08-19,109025,6503,2410,66,102522,106615
2020-08-27,VA,2020-08-20,2020-08-26,115459,6434,2513,103,109025,112946
2020-09-03,VA,2020-08-27,2020-09-02,122517,7058,2639,126,115459,119878
2020-09-10,VA,2020-09-03,2020-09-09,129294,6777,2695,56,122517,126599
2020-09-17,VA,2020-09-10,2020-09-16,136364,7070,2884,189,129294,133480
2020-09-24,VA,2020-09-17,2020-09-23,142593,6229,3089,205,136364,139504
2020-10-01,VA,2020-09-24,2020-09-30,148270,5677,3205,116,142593,145065
2020-10-08,VA,2020-10-01,2020-10-07,153693,5423,3303,98,148270,150390
2020-10-15,VA,2020-10-08,2020-10-14,161607,7914,3377,74,153693,158230
2020-10-22,VA,2020-10-15,2020-10-21,168774,7167,3510,133,161607,165264
2020-10-29,VA,2020-10-22,2020-10-28,176757,7983,3611,101,168774,173146
2020-11-05,VA,2020-10-29,2020-11-04,185836,9079,3675,64,176757,182161
2020-11-12,VA,2020-11-05,2020-11-11,196510,10674,3734,59,185836,192776
2020-11-19,VA,2020-11-12,2020-11-18,208840,12330,3853,119,196510,204987
2020-11-26,VA,2020-11-19,2020-11-25,226287,17447,4001,148,208840,222286
2020-12-03,VA,2020-11-26,2020-12-02,242462,16175,4106,105,226287,238356
2020-12-10,VA,2020-12-03,2020-12-09,267113,24651,4278,172,242462,262835
2020-12-17,VA,2020-12-10,2020-12-16,292241,25128,4504,226,267113,287737
2020-12-24,VA,2020-12-17,2020-12-23,319134,26893,4758,254,292241,314376
2020-12-31,VA,2020-12-24,2020-12-30,344344,25210,4982,224,319134,339362
2021-01-07,VA,2020-12-31,2021-01-06,377309,32965,5227,245,344344,372082
2021-01-14,VA,2021-01-07,2021-01-13,412575,35266,5552,325,377309,407023
2021-01-21,VA,2021-01-14,2021-01-20,455600,43025,5861,309,412575,449739
2021-01-28,VA,2021-01-21,2021-01-27,488537,32937,6227,366,455600,482310
2021-02-04,VA,2021-01-28,2021-02-03,513299,24762,6572,345,488537,506727
2021-02-11,VA,2021-02-04,2021-02-10,537248,23949,6921,349,513299,530327
2021-02-18,VA,2021-02-11,2021-02-17,555271,18023,7070,149,537248,548201
2021-02-25,VA,2021-02-18,2021-02-24,568746,13475,7808,738,555271,560938
2021-03-04,VA,2021-02-25,2021-03-03,579787,11041,9314,1506,568746,570473
2021-03-11,VA,2021-03-04,2021-03-10,588906,9119,9802,488,579787,579104
2021-03-18,VA,2021-03-11,2021-03-17,598290,9384,10053,251,588906,588237
2021-03-25,VA,2021-03-18,2021-03-24,608524,10234,10127,74,598290,598397
2021-04-01,VA,2021-03-25,2021-03-31,618792,10268,10240,113,608524,608552
2021-04-08,VA,2021-04-01,2021-04-07,628956,10164,10397,157,618792,618559
2021-04-15,VA,2021-04-08,2021-04-14,640031,11075,10496,99,628956,629535
2021-04-22,VA,2021-04-15,2021-04-21,649459,9428,10618,122,640031,638841
2021-04-29,VA,2021-04-22,2021-04-28,656879,7420,10715,97,649459,646164
2021-05-06,VA,2021-04-29,2021-05-05,663157,6278,10818,103,656879,652339
2021-05-13,VA,2021-05-06,2021-05-12,667615,4458,10904,86,663157,656711
2021-05-20,VA,2021-05-13,2021-05-19,670639,3024,11009,105,667615,659630
2021-05-27,VA,2021-05-20,2021-05-26,673310,2671,11093,84,670639,662217
2021-06-03,VA,2021-05-27,2021-06-02,675006,1696,11164,71,673310,663842
2021-06-10,VA,2021-06-03,2021-06-09,676373,1367,11215,51,675006,665158
2021-06-17,VA,2021-06-10,2021-06-16,677366,993,11277,62,676373,666089
2021-06-24,VA,2021-06-17,2021-06-23,678295,929,11319,42,677366,666976
2021-07-01,VA,2021-06-24,2021-06-30,679910,1615,11369,50,678295,668541
2021-07-08,VA,2021-07-01,2021-07-07,681359,1449,11396,27,679910,669963
2021-07-15,VA,2021-07-08,2021-07-14,683484,2125,11437,41,681359,672047
2021-07-22,VA,2021-07-15,2021-07-21,686771,3287,11465,28,683484,675306
2021-07-29,VA,2021-07-22,2021-07-28,692115,5344,11512,47,686771,680603
2021-08-05,VA,2021-07-29,2021-08-04,701052,8937,11531,19,692115,689521
2021-08-12,VA,2021-08-05,2021-08-11,713195,12143,11576,45,701052,701619
2021-08-19,VA,2021-08-12,2021-08-18,728524,15329,11627,51,713195,716897
2021-08-26,VA,2021-08-19,2021-08-25,747641,19117,11709,82,728524,735932
2021-09-02,VA,2021-08-26,2021-09-01,769842,22201,11855,146,747641,757987
2021-09-09,VA,2021-09-02,2021-09-08,793396,23554,11970,115,769842,781426
2021-09-16,VA,2021-09-09,2021-09-15,818803,25407,12167,197,793396,806636
2021-09-23,VA,2021-09-16,2021-09-22,843082,24279,12403,236,818803,830679
2021-09-30,VA,2021-09-23,2021-09-29,863668,20586,12693,290,843082,850975
2021-10-07,VA,2021-09-30,2021-10-06,882373,18705,12985,292,863668,869388
2021-10-14,VA,2021-10-07,2021-10-13,897761,15388,13277,292,882373,884484
2021-10-21,VA,2021-10-14,2021-10-20,911113,13352,13565,288,897761,897548
2021-10-28,VA,2021-10-21,2021-10-27,921354,10241,13796,231,911113,907558
2021-11-04,VA,2021-10-28,2021-11-03,930418,9064,14026,230,921354,916392
2021-11-11,VA,2021-11-04,2021-11-10,939690,9272,14250,224,930418,925440
2021-11-18,VA,2021-11-11,2021-11-17,949801,10111,14439,189,939690,935362
2021-11-25,VA,2021-11-18,2021-11-24,960708,10907,14594,155,949801,946114
2021-12-02,VA,2021-11-25,2021-12-01,971530,10822,14725,131,960708,956805
2021-12-09,VA,2021-12-02,2021-12-08,988149,16619,14834,109,971530,973315
2021-12-16,VA,2021-12-09,2021-12-15,1006253,18104,15020,186,988149,991233
2021-12-23,VA,2021-12-16,2021-12-22,1034122,27869,15217,197,1006253,1018905
2021-12-30,VA,2021-12-23,2021-12-29,1087405,53283,15528,311,1034122,1071877
2022-01-06,VA,2021-12-30,2022-01-05,1186887,99482,15619,91,1087405,1171268
2022-01-13,VA,2022-01-06,2022-01-12,1315256,128369,15731,112,1186887,1299525
2022-01-20,VA,2022-01-13,2022-01-19,1419848,104592,15826,95,1315256,1404022
2022-01-27,VA,2022-01-20,2022-01-26,1502671,82823,16040,214,1419848,1486631
2022-02-03,VA,2022-01-27,2022-02-02,1557148,54477,16404,364,1502671,1540744
2022-02-10,VA,2022-02-03,2022-02-09,1591560,34412,17297,893,1557148,1574263
2022-02-17,VA,2022-02-10,2022-02-16,1613908,22348,17866,569,1591560,1596042
2022-02-24,VA,2022-02-17,2022-02-23,1629235,15327,18320,454,1613908,1610915
2022-03-03,VA,2022-02-24,2022-03-02,1639686,10451,18840,520,1629235,1620846
2022-03-10,VA,2022-03-03,2022-03-09,1646918,7232,19115,275,1639686,1627803
2022-03-17,VA,2022-03-10,2022-03-16,1653999,7081,19361,246,1646918,1634638
2022-03-24,VA,2022-03-17,2022-03-23,1659447,5448,19516,155,1653999,1639931
2022-03-31,VA,2022-03-24,2022-03-30,1664702,5255,19632,116,1659447,1645070
2022-04-07,VA,2022-03-31,2022-04-06,1670794,6092,19750,118,1664702,1651044
2022-04-14,VA,2022-04-07,2022-04-13,1678772,7978,19911,161,1670794,1658861
2022-04-21,VA,2022-04-14,2022-04-20,1686600,7828,20053,142,1678772,1666547
2022-04-28,VA,2022-04-21,2022-04-27,1696869,10269,20162,109,1686600,1676707
2022-05-05,VA,2022-04-28,2022-05-04,1709651,12782,20216,54,1696869,1689435
2022-05-12,VA,2022-05-05,2022-05-11,1726049,16398,20259,43,1709651,1705790
2022-05-19,VA,2022-05-12,2022-05-18,1746783,20734,20288,29,1726049,1726495
2022-05-26,VA,2022-05-19,2022-05-25,1769771,22988,20320,32,1746783,1749451
2022-06-02,VA,2022-05-26,2022-06-01,1789861,20090,20358,38,1769771,1769503
2022-06-09,VA,2022-06-02,2022-06-08,1810425,20564,20398,40,1789861,1790027
2022-06-16,VA,2022-06-09,2022-06-15,1829020,18595,20412,14,1810425,1808608
2022-06-23,VA,2022-06-16,2022-06-22,1845652,16632,20443,31,1829020,1825209
2022-06-30,VA,2022-06-23,2022-06-29,1864527,18875,20547,104,1845652,1843980
2022-07-07,VA,2022-06-30,2022-07-06,1882691,18164,20663,116,1864527,1862028
2022-07-14,VA,2022-07-07,2022-07-13,1903713,21022,20742,79,1882691,1882971
2022-07-21,VA,2022-07-14,2022-07-20,1923918,20205,20808,66,1903713,1903110
2022-07-28,VA,2022-07-21,2022-07-27,1945465,21547,20860,52,1923918,1924605
2022-08-04,VA,2022-07-28,2022-08-03,1965859,20394,20966,106,1945465,1944893
2022-08-11,VA,2022-08-04,2022-08-10,1985009,19150,21072,106,1965859,1963937
2022-08-18,VA,2022-08-11,2022-08-17,2002771,17762,21175,103,1985009,1981596
2022-08-25,VA,2022-08-18,2022-08-24,2021539,18768,21296,121,2002771,2000243
2022-09-01,VA,2022-08-25,2022-08-31,2038886,17347,21395,99,2021539,2017491
2022-09-08,VA,2022-09-01,2022-09-07,2052693,13807,21509,114,2038886,2031184
2022-09-15,VA,2022-09-08,2022-09-14,2064814,12121,21620,111,2052693,2043194
2022-09-22,VA,2022-09-15,2022-09-21,2074577,9763,21700,80,2064814,2052877
2022-09-29,VA,2022-09-22,2022-09-28,2083101,8524,21795,95,2074577,2061306
2022-10-06,VA,2022-09-29,2022-10-05,2090271,7170,21875,80,2083101,2068396
2022-10-13,VA,2022-10-06,2022-10-12,2098288,8017,21968,93,2090271,2076320
2022-10-20,VA,2022-10-13,2022-10-19,2106081,7793,22049,81,2098288,2084032
2022-10-27,VA,2022-10-20,2022-10-26,2113282,7201,22126,77,2106081,2091156
2022-11-03,VA,2022-10-27,2022-11-02,2121644,8362,22179,53,2113282,2099465
2022-11-10,VA,2022-11-03,2022-11-09,2129174,7530,22210,31,2121644,2106964
2022-11-17,VA,2022-11-10,2022-11-16,2135699,6525,22238,28,2129174,2113461
2022-11-24,VA,2022-11-17,2022-11-23,2141888,6189,22327,89,2135699,2119561
2022-12-01,VA,2022-11-24,2022-11-30,2149490,7602,22407,80,2141888,2127083
2022-12-08,VA,2022-12-01,2022-12-07,2159651,10161,22490,83,2149490,2137161
2022-12-15,VA,2022-12-08,2022-12-14,2171416,11765,22558,68,2159651,2148858
2022-12-22,VA,2022-12-15,2022-12-21,2185270,13854,22615,57,2171416,2162655
2022-12-29,VA,2022-12-22,2022-12-28,2199302,14032,22656,41,2185270,2176646
2023-01-05,VA,2022-12-29,2023-01-04,2211819,12517,22680,24,2199302,2189139
2023-01-12,VA,2023-01-05,2023-01-11,2229477,17658,22813,133,2211819,2206664
2023-01-19,VA,2023-01-12,2023-01-18,2239797,10320,22955,142,2229477,2216842
2023-01-26,VA,2023-01-19,2023-01-25,2250161,10364,23079,124,2239797,2227082
2023-02-02,VA,2023-01-26,2023-02-01,2259746,9585,23128,49,2250161,2236618
2023-02-09,VA,2023-02-02,2023-02-08,2268016,8270,23452,25,2259746,2244564
2023-02-16,VA,2023-02-09,2023-02-15,2275330,7314,23587,73,2268016,2251743
2023-02-23,VA,2023-02-16,2023-02-22,2281020,5690,23614,27,2275330,2257406
2023-03-02,VA,2023-02-23,2023-03-01,2286259,5239,23628,14,2281020,2262631
2023-03-09,VA,2023-03-02,2023-03-08,2290811,4552,23643,15,2286259,2267168
2023-03-16,VA,2023-03-09,2023-03-15,2293698,2887,23653,10,2290811,2270045
2023-03-23,VA,2023-03-16,2023-03-22,2296521,2823,23660,7,2293698,2272861
2023-03-30,VA,2023-03-23,2023-03-29,2299365,2844,23674,14,2296521,2275691
2023-04-06,VA,2023-03-30,2023-04-05,2301842,2477,23698,24,2299365,2278144
2023-04-13,VA,2023-04-06,2023-04-12,2304034,2192,23706,8,2301842,2280328
2023-04-20,VA,2023-04-13,2023-04-19,2305863,1829,23720,14,2304034,2282143
2023-04-27,VA,2023-04-20,2023-04-26,2307444,1581,23730,10,2305863,2283714
2023-05-04,VA,2023-04-27,2023-05-03,2309101,1657,23736,6,2307444,2285365
2023-05-11,VA,2023-05-04,2023-05-10,2310846,1745,23743,7,2309101,2287103
2020-01-23,VI,2020-01-16,2020-01-22,0,0,0,0,0,0
2020-01-30,VI,2020-01-23,2020-01-29,0,0,0,0,0,0
2020-02-06,VI,2020-01-30,2020-02-05,0,0,0,0,0,0
2020-02-13,VI,2020-02-06,2020-02-12,0,0,0,0,0,0
2020-02-20,VI,2020-02-13,2020-02-19,0,0,0,0,0,0
2020-02-27,VI,2020-02-20,2020-02-26,0,0,0,0,0,0
2020-03-05,VI,2020-02-27,2020-03-04,0,0,0,0,0,0
2020-03-12,VI,2020-03-05,2020-03-11,0,0,0,0,0,0
2020-03-19,VI,2020-03-12,2020-03-18,2,2,0,0,0,2
2020-03-26,VI,2020-03-19,2020-03-25,17,15,0,0,2,17
2020-04-02,VI,2020-03-26,2020-04-01,30,13,0,0,17,30
2020-04-09,VI,2020-04-02,2020-04-08,45,15,1,1,30,44
2020-04-16,VI,2020-04-09,2020-04-15,51,6,1,0,45,50
2020-04-23,VI,2020-04-16,2020-04-22,54,3,3,2,51,51
2020-04-30,VI,2020-04-23,2020-04-29,57,3,4,1,54,53
2020-05-07,VI,2020-04-30,2020-05-06,66,9,4,0,57,62
2020-05-14,VI,2020-05-07,2020-05-13,69,3,6,2,66,63
2020-05-21,VI,2020-05-14,2020-05-20,69,0,6,0,69,63
2020-05-28,VI,2020-05-21,2020-05-27,69,0,6,0,69,63
2020-06-04,VI,2020-05-28,2020-06-03,70,1,6,0,69,64
2020-06-11,VI,2020-06-04,2020-06-10,72,2,6,0,70,66
2020-06-18,VI,2020-06-11,2020-06-17,73,1,6,0,72,67
2020-06-25,VI,2020-06-18,2020-06-24,76,3,6,0,73,70
2020-07-02,VI,2020-06-25,2020-07-01,90,14,6,0,76,84
2020-07-09,VI,2020-07-02,2020-07-08,122,32,6,0,90,116
2020-07-16,VI,2020-07-09,2020-07-15,243,121,6,0,122,237
2020-07-23,VI,2020-07-16,2020-07-22,320,77,7,1,243,313
2020-07-30,VI,2020-07-23,2020-07-29,385,65,8,1,320,377
2020-08-06,VI,2020-07-30,2020-08-05,481,96,8,0,385,473
2020-08-13,VI,2020-08-06,2020-08-12,639,158,9,1,481,630
2020-08-20,VI,2020-08-13,2020-08-19,828,189,9,0,639,819
2020-08-27,VI,2020-08-20,2020-08-26,1030,202,14,5,828,1016
2020-09-03,VI,2020-08-27,2020-09-02,1144,114,15,1,1030,1129
2020-09-10,VI,2020-09-03,2020-09-09,1197,53,18,3,1144,1179
2020-09-17,VI,2020-09-10,2020-09-16,1232,35,19,1,1197,1213
2020-09-24,VI,2020-09-17,2020-09-23,1290,58,19,0,1232,1271
2020-10-01,VI,2020-09-24,2020-09-30,1318,28,20,1,1290,1298
2020-10-08,VI,2020-10-01,2020-10-07,1322,4,20,0,1318,1302
2020-10-15,VI,2020-10-08,2020-10-14,1328,6,20,0,1322,1308
2020-10-22,VI,2020-10-15,2020-10-21,1337,9,21,1,1328,1316
2020-10-29,VI,2020-10-22,2020-10-28,1353,16,21,0,1337,1332
2020-11-05,VI,2020-10-29,2020-11-04,1388,35,23,2,1353,1365
2020-11-12,VI,2020-11-05,2020-11-11,1413,25,23,0,1388,1390
