update,state,start_date,end_date,total_cases,new_cases,total_deaths,new_deaths,old_cases,active_cases
2020-11-19,VI,2020-11-12,2020-11-18,1463,50,23,0,1413,1440
2020-11-26,VI,2020-11-19,2020-11-25,1521,58,23,0,1463,1498
2020-12-03,VI,2020-11-26,2020-12-02,1589,68,23,0,1521,1566
2020-12-10,VI,2020-12-03,2020-12-09,1698,109,23,0,1589,1675
2020-12-17,VI,2020-12-10,2020-12-16,1828,130,23,0,1698,1805
2020-12-24,VI,2020-12-17,2020-12-23,1967,139,23,0,1828,1944
2020-12-31,VI,2020-12-24,2020-12-30,2031,64,23,0,1967,2008
2021-01-07,VI,2020-12-31,2021-01-06,2106,75,24,1,2031,2082
2021-01-14,VI,2021-01-07,2021-01-13,2166,60,24,0,2106,2142
2021-01-21,VI,2021-01-14,2021-01-20,2305,139,24,0,2166,2281
2021-01-28,VI,2021-01-21,2021-01-27,2373,68,24,0,2305,2349
2021-02-04,VI,2021-01-28,2021-02-03,2440,67,24,0,2373,2416
2021-02-11,VI,2021-02-04,2021-02-10,2505,65,25,1,2440,2480
2021-02-18,VI,2021-02-11,2021-02-17,2558,53,25,0,2505,2533
2021-02-25,VI,2021-02-18,2021-02-24,2623,65,25,0,2558,2598
2021-03-04,VI,2021-02-25,2021-03-03,2695,72,25,0,2623,2670
2021-03-11,VI,2021-03-04,2021-03-10,2761,66,25,0,2695,2736
2021-03-18,VI,2021-03-11,2021-03-17,2803,42,25,0,2761,2778
2021-03-25,VI,2021-03-18,2021-03-24,2876,73,25,0,2803,2851
2021-04-01,VI,2021-03-25,2021-03-31,2907,31,26,1,2876,2881
2021-04-08,VI,2021-04-01,2021-04-07,2954,47,26,0,2907,2928
2021-04-15,VI,2021-04-08,2021-04-14,3005,51,26,0,2954,2979
2021-04-22,VI,2021-04-15,2021-04-21,3044,39,27,1,3005,3017
2021-04-29,VI,2021-04-22,2021-04-28,3098,54,27,0,3044,3071
2021-05-06,VI,2021-04-29,2021-05-05,3178,80,27,0,3098,3151
2021-05-13,VI,2021-05-06,2021-05-12,3256,78,27,0,3178,3229
2021-05-20,VI,2021-05-13,2021-05-19,3308,52,27,0,3256,3281
2021-05-27,VI,2021-05-20,2021-05-26,3399,91,27,0,3308,3372
2021-06-03,VI,2021-05-27,2021-06-02,3539,140,28,1,3399,3511
2021-06-10,VI,2021-06-03,2021-06-09,3652,113,28,0,3539,3624
2021-06-17,VI,2021-06-10,2021-06-16,3747,95,30,2,3652,3717
2021-06-24,VI,2021-06-17,2021-06-23,3819,72,30,0,3747,3789
2021-07-01,VI,2021-06-24,2021-06-30,3879,60,30,0,3819,3849
2021-07-08,VI,2021-07-01,2021-07-07,3970,91,32,2,3879,3938
2021-07-15,VI,2021-07-08,2021-07-14,4104,134,32,0,3970,4072
2021-07-22,VI,2021-07-15,2021-07-21,4286,182,33,1,4104,4253
2021-07-29,VI,2021-07-22,2021-07-28,4497,211,36,3,4286,4461
2021-08-05,VI,2021-07-29,2021-08-04,4777,280,39,3,4497,4738
2021-08-12,VI,2021-08-05,2021-08-11,5093,316,41,2,4777,5052
2021-08-19,VI,2021-08-12,2021-08-18,5413,320,41,0,5093,5372
2021-08-26,VI,2021-08-19,2021-08-25,5707,294,51,10,5413,5656
2021-09-02,VI,2021-08-26,2021-09-01,5934,227,56,5,5707,5878
2021-09-09,VI,2021-09-02,2021-09-08,6102,168,63,7,5934,6039
2021-09-16,VI,2021-09-09,2021-09-15,6351,249,67,4,6102,6284
2021-09-23,VI,2021-09-16,2021-09-22,6557,206,69,2,6351,6488
2021-09-30,VI,2021-09-23,2021-09-29,6721,164,71,2,6557,6650
2021-10-07,VI,2021-09-30,2021-10-06,6885,164,72,1,6721,6813
2021-10-14,VI,2021-10-07,2021-10-13,6978,93,75,3,6885,6903
2021-10-21,VI,2021-10-14,2021-10-20,7099,121,78,3,6978,7021
2021-10-28,VI,2021-10-21,2021-10-27,7172,73,81,3,7099,7091
2021-11-04,VI,2021-10-28,2021-11-03,7251,79,82,1,7172,7169
2021-11-11,VI,2021-11-04,2021-11-10,7329,78,84,2,7251,7245
2021-11-18,VI,2021-11-11,2021-11-17,7397,68,84,0,7329,7313
2021-11-25,VI,2021-11-18,2021-11-24,7490,93,85,1,7397,7405
2021-12-02,VI,2021-11-25,2021-12-01,7514,24,87,2,7490,7427
2021-12-09,VI,2021-12-02,2021-12-08,7582,68,87,0,7514,7495
2021-12-16,VI,2021-12-09,2021-12-15,7624,42,88,1,7582,7536
2021-12-23,VI,2021-12-16,2021-12-22,7763,139,88,0,7624,7675
2021-12-30,VI,2021-12-23,2021-12-29,8725,962,88,0,7763,8637
2022-01-06,VI,2021-12-30,2022-01-05,11160,2435,89,1,8725,11071
2022-01-13,VI,2022-01-06,2022-01-12,13110,1950,90,1,11160,13020
2022-01-20,VI,2022-01-13,2022-01-19,14028,918,94,4,13110,13934
2022-01-27,VI,2022-01-20,2022-01-26,14689,661,98,4,14028,14591
2022-02-03,VI,2022-01-27,2022-02-02,14935,246,102,4,14689,14833
2022-02-10,VI,2022-02-03,2022-02-09,15128,193,104,2,14935,15024
2022-02-17,VI,2022-02-10,2022-02-16,15246,118,108,4,15128,15138
2022-02-24,VI,2022-02-17,2022-02-23,15327,81,109,1,15246,15218
2022-03-03,VI,2022-02-24,2022-03-02,15410,83,109,0,15327,15301
2022-03-10,VI,2022-03-03,2022-03-09,15444,34,109,0,15410,15335
2022-03-17,VI,2022-03-10,2022-03-16,15572,128,109,0,15444,15463
2022-03-24,VI,2022-03-17,2022-03-23,15596,24,110,1,15572,15486
2022-03-31,VI,2022-03-24,2022-03-30,15636,40,111,1,15596,15525
2022-04-07,VI,2022-03-31,2022-04-06,15726,90,111,0,15636,15615
2022-04-14,VI,2022-04-07,2022-04-13,15836,110,111,0,15726,15725
2022-04-21,VI,2022-04-14,2022-04-20,15955,119,111,0,15836,15844
2022-04-28,VI,2022-04-21,2022-04-27,16260,305,111,0,15955,16149
2022-05-05,VI,2022-04-28,2022-05-04,16918,658,113,2,16260,16805
2022-05-12,VI,2022-05-05,2022-05-11,17672,754,113,0,16918,17559
2022-05-19,VI,2022-05-12,2022-05-18,18551,879,113,0,17672,18438
2022-05-26,VI,2022-05-19,2022-05-25,19252,701,113,0,18551,19139
2022-06-02,VI,2022-05-26,2022-06-01,19971,719,113,0,19252,19858
2022-06-09,VI,2022-06-02,2022-06-08,20332,361,115,2,19971,20217
2022-06-16,VI,2022-06-09,2022-06-15,20562,230,117,2,20332,20445
2022-06-23,VI,2022-06-16,2022-06-22,20704,142,118,1,20562,20586
2022-06-30,VI,2022-06-23,2022-06-29,20899,195,118,0,20704,20781
2022-07-07,VI,2022-06-30,2022-07-06,21022,123,118,0,20899,20904
2022-07-14,VI,2022-07-07,2022-07-13,21246,224,120,2,21022,21126
2022-07-21,VI,2022-07-14,2022-07-20,21499,253,120,0,21246,21379
2022-07-28,VI,2022-07-21,2022-07-27,21677,178,120,0,21499,21557
2022-08-04,VI,2022-07-28,2022-08-03,21921,244,121,1,21677,21800
2022-08-11,VI,2022-08-04,2022-08-10,22075,154,122,1,21921,21953
2022-08-18,VI,2022-08-11,2022-08-17,22278,203,122,0,22075,22156
2022-08-25,VI,2022-08-18,2022-08-24,22481,203,122,0,22278,22359
2022-09-01,VI,2022-08-25,2022-08-31,22711,230,122,0,22481,22589
2022-09-08,VI,2022-09-01,2022-09-07,22859,148,122,0,22711,22737
2022-09-15,VI,2022-09-08,2022-09-14,23018,159,123,1,22859,22895
2022-09-22,VI,2022-09-15,2022-09-21,23095,77,123,0,23018,22972
2022-09-29,VI,2022-09-22,2022-09-28,23154,59,123,0,23095,23031
2022-10-06,VI,2022-09-29,2022-10-05,23198,44,123,0,23154,23075
2022-10-13,VI,2022-10-06,2022-10-12,23233,35,123,0,23198,23110
2022-10-20,VI,2022-10-13,2022-10-19,23276,43,123,0,23233,23153
2022-10-27,VI,2022-10-20,2022-10-26,23311,35,124,1,23276,23187
2022-11-03,VI,2022-10-27,2022-11-02,23367,56,124,0,23311,23243
2022-11-10,VI,2022-11-03,2022-11-09,23435,68,124,0,23367,23311
2022-11-17,VI,2022-11-10,2022-11-16,23466,31,124,0,23435,23342
2022-11-24,VI,2022-11-17,2022-11-23,23495,29,124,0,23466,23371
2022-12-01,VI,2022-11-24,2022-11-30,23520,25,125,1,23495,23395
2022-12-08,VI,2022-12-01,2022-12-07,23608,88,126,1,23520,23482
2022-12-15,VI,2022-12-08,2022-12-14,23669,61,126,0,23608,23543
2022-12-22,VI,2022-12-15,2022-12-21,23721,52,127,1,23669,23594
2022-12-29,VI,2022-12-22,2022-12-28,23764,43,127,0,23721,23637
2023-01-05,VI,2022-12-29,2023-01-04,23820,56,127,0,23764,23693
2023-01-12,VI,2023-01-05,2023-01-11,23951,131,127,0,23820,23824
2023-01-19,VI,2023-01-12,2023-01-18,24176,225,129,2,23951,24047
2023-01-26,VI,2023-01-19,2023-01-25,24425,249,129,0,24176,24296
2023-02-02,VI,2023-01-26,2023-02-01,24558,133,129,0,24425,24429
2023-02-09,VI,2023-02-02,2023-02-08,24649,91,129,0,24558,24520
2023-02-16,VI,2023-02-09,2023-02-15,24693,44,130,1,24649,24563
2023-02-23,VI,2023-02-16,2023-02-22,24741,48,130,0,24693,24611
2023-03-02,VI,2023-02-23,2023-03-01,24774,33,130,0,24741,24644
2023-03-09,VI,2023-03-02,2023-03-08,24798,24,130,0,24774,24668
2023-03-16,VI,2023-03-09,2023-03-15,24821,23,130,0,24798,24691
2023-03-23,VI,2023-03-16,2023-03-22,24838,17,130,0,24821,24708
2023-03-30,VI,2023-03-23,2023-03-29,24863,25,130,0,24838,24733
2023-04-06,VI,2023-03-30,2023-04-05,24886,23,130,0,24863,24756
2023-04-13,VI,2023-04-06,2023-04-12,24898,12,130,0,24886,24768
2023-04-20,VI,2023-04-13,2023-04-19,24907,9,130,0,24898,24777
2023-04-27,VI,2023-04-20,2023-04-26,24919,12,130,0,24907,24789
2023-05-04,VI,2023-04-27,2023-05-03,24936,17,131,1,24919,24805
2023-05-11,VI,2023-05-04,2023-05-10,24994,58,131,0,24936,24863
2020-01-23,VT,2020-01-16,2020-01-22,0,0,0,0,0,0
2020-01-30,VT,2020-01-23,2020-01-29,0,0,0,0,0,0
2020-02-06,VT,2020-01-30,2020-02-05,0,0,0,0,0,0
2020-02-13,VT,2020-02-06,2020-02-12,0,0,0,0,0,0
2020-02-20,VT,2020-02-13,2020-02-19,0,0,0,0,0,0
2020-02-27,VT,2020-02-20,2020-02-26,0,0,0,0,0,0
2020-03-05,VT,2020-02-27,2020-03-04,0,0,0,0,0,0
2020-03-12,VT,2020-03-05,2020-03-11,1,1,0,0,0,1
2020-03-19,VT,2020-03-12,2020-03-18,8,7,0,0,1,8
2020-03-26,VT,2020-03-19,2020-03-25,52,44,3,3,8,49
2020-04-02,VT,2020-03-26,2020-04-01,234,182,12,9,52,222
2020-04-09,VT,2020-04-02,2020-04-08,512,278,22,10,234,490
2020-04-16,VT,2020-04-09,2020-04-15,733,221,31,9,512,702
2020-04-23,VT,2020-04-16,2020-04-22,813,80,42,11,733,771
2020-04-30,VT,2020-04-23,2020-04-29,852,39,52,10,813,800
2020-05-07,VT,2020-04-30,2020-05-06,896,44,56,4,852,840
2020-05-14,VT,2020-05-07,2020-05-13,926,30,57,1,896,869
2020-05-21,VT,2020-05-14,2020-05-20,940,14,59,2,926,881
2020-05-28,VT,2020-05-21,2020-05-27,957,17,59,0,940,898
2020-06-04,VT,2020-05-28,2020-06-03,981,24,60,1,957,921
2020-06-11,VT,2020-06-04,2020-06-10,1061,80,60,0,981,1001
2020-06-18,VT,2020-06-11,2020-06-17,1125,64,60,0,1061,1065
2020-06-25,VT,2020-06-18,2020-06-24,1159,34,61,1,1125,1098
2020-07-02,VT,2020-06-25,2020-07-01,1205,46,61,0,1159,1144
2020-07-09,VT,2020-07-02,2020-07-08,1252,47,61,0,1205,1191
2020-07-16,VT,2020-07-09,2020-07-15,1296,44,62,1,1252,1234
2020-07-23,VT,2020-07-16,2020-07-22,1350,54,62,0,1296,1288
2020-07-30,VT,2020-07-23,2020-07-29,1402,52,62,0,1350,1340
2020-08-06,VT,2020-07-30,2020-08-05,1426,24,63,1,1402,1363
2020-08-13,VT,2020-08-06,2020-08-12,1459,33,63,0,1426,1396
2020-08-20,VT,2020-08-13,2020-08-19,1516,57,63,0,1459,1453
2020-08-27,VT,2020-08-20,2020-08-26,1557,41,63,0,1516,1494
2020-09-03,VT,2020-08-27,2020-09-02,1613,56,63,0,1557,1550
2020-09-10,VT,2020-09-03,2020-09-09,1647,34,63,0,1613,1584
2020-09-17,VT,2020-09-10,2020-09-16,1685,38,63,0,1647,1622
2020-09-24,VT,2020-09-17,2020-09-23,1719,34,63,0,1685,1656
2020-10-01,VT,2020-09-24,2020-09-30,1747,28,63,0,1719,1684
2020-10-08,VT,2020-10-01,2020-10-07,1789,42,63,0,1747,1726
2020-10-15,VT,2020-10-08,2020-10-14,1873,84,63,0,1789,1810
2020-10-22,VT,2020-10-15,2020-10-21,1945,72,63,0,1873,1882
2020-10-29,VT,2020-10-22,2020-10-28,2089,144,63,0,1945,2026
2020-11-05,VT,2020-10-29,2020-11-04,2214,125,63,0,2089,2151
2020-11-12,VT,2020-11-05,2020-11-11,2438,224,64,1,2214,2374
2020-11-19,VT,2020-11-12,2020-11-18,2972,534,64,0,2438,2908
2020-11-26,VT,2020-11-19,2020-11-25,3729,757,70,6,2972,3659
2020-12-03,VT,2020-11-26,2020-12-02,4227,498,77,7,3729,4150
2020-12-10,VT,2020-12-03,2020-12-09,5024,797,95,18,4227,4929
2020-12-17,VT,2020-12-10,2020-12-16,5764,740,108,13,5024,5656
2020-12-24,VT,2020-12-17,2020-12-23,6470,706,124,16,5764,6346
2020-12-31,VT,2020-12-24,2020-12-30,7074,604,144,20,6470,6930
2021-01-07,VT,2020-12-31,2021-01-06,7856,782,156,12,7074,7700
2021-01-14,VT,2021-01-07,2021-01-13,9018,1162,165,9,7856,8853
2021-01-21,VT,2021-01-14,2021-01-20,10160,1142,174,9,9018,9986
2021-01-28,VT,2021-01-21,2021-01-27,11122,962,181,7,10160,10941
2021-02-04,VT,2021-01-28,2021-02-03,11991,869,187,6,11122,11804
2021-02-11,VT,2021-02-04,2021-02-10,12918,927,193,6,11991,12725
2021-02-18,VT,2021-02-11,2021-02-17,13748,830,200,7,12918,13548
2021-02-25,VT,2021-02-18,2021-02-24,14505,757,207,7,13748,14298
2021-03-04,VT,2021-02-25,2021-03-03,15202,697,215,8,14505,14987
2021-03-11,VT,2021-03-04,2021-03-10,16095,893,217,2,15202,15878
2021-03-18,VT,2021-03-11,2021-03-17,16911,816,224,7,16095,16687
2021-03-25,VT,2021-03-18,2021-03-24,17770,859,227,3,16911,17543
2021-04-01,VT,2021-03-25,2021-03-31,18872,1102,233,6,17770,18639
2021-04-08,VT,2021-04-01,2021-04-07,20160,1288,242,9,18872,19918
2021-04-15,VT,2021-04-08,2021-04-14,21214,1054,247,5,20160,20967
2021-04-22,VT,2021-04-15,2021-04-21,22035,821,252,5,21214,21783
2021-04-29,VT,2021-04-22,2021-04-28,22596,561,253,1,22035,22343
2021-05-06,VT,2021-04-29,2021-05-05,23136,540,257,4,22596,22879
2021-05-13,VT,2021-05-06,2021-05-12,23513,377,260,3,23136,23253
2021-05-20,VT,2021-05-13,2021-05-19,23882,369,262,2,23513,23620
2021-05-27,VT,2021-05-20,2021-05-26,24111,229,263,1,23882,23848
2021-06-03,VT,2021-05-27,2021-06-02,24211,100,263,0,24111,23948
2021-06-10,VT,2021-06-03,2021-06-09,24284,73,264,1,24211,24020
2021-06-17,VT,2021-06-10,2021-06-16,24333,49,264,0,24284,24069
2021-06-24,VT,2021-06-17,2021-06-23,24368,35,264,0,24333,24104
2021-07-01,VT,2021-06-24,2021-06-30,24401,33,264,0,24368,24137
2021-07-08,VT,2021-07-01,2021-07-07,24437,36,266,2,24401,24171
2021-07-15,VT,2021-07-08,2021-07-14,24484,47,268,2,24437,24216
2021-07-22,VT,2021-07-15,2021-07-21,24571,87,268,0,24484,24303
2021-07-29,VT,2021-07-22,2021-07-28,24734,163,268,0,24571,24466
2021-08-05,VT,2021-07-29,2021-08-04,24993,259,268,0,24734,24725
2021-08-12,VT,2021-08-05,2021-08-11,25482,489,271,3,24993,25211
2021-08-19,VT,2021-08-12,2021-08-18,26267,785,273,2,25482,25994
2021-08-26,VT,2021-08-19,2021-08-25,27059,792,280,7,26267,26779
2021-09-02,VT,2021-08-26,2021-09-01,27955,896,285,5,27059,27670
2021-09-09,VT,2021-09-02,2021-09-08,29061,1106,293,8,27955,28768
2021-09-16,VT,2021-09-09,2021-09-15,30156,1095,300,7,29061,29856
2021-09-23,VT,2021-09-16,2021-09-22,31681,1525,312,12,30156,31369
2021-09-30,VT,2021-09-23,2021-09-29,33023,1342,326,14,31681,32697
2021-10-07,VT,2021-09-30,2021-10-06,34203,1180,338,12,33023,33865
2021-10-14,VT,2021-10-07,2021-10-13,35649,1446,349,11,34203,35300
2021-10-21,VT,2021-10-14,2021-10-20,37302,1653,361,12,35649,36941
2021-10-28,VT,2021-10-21,2021-10-27,38820,1518,367,6,37302,38453
2021-11-04,VT,2021-10-28,2021-11-03,40251,1431,384,17,38820,39867
2021-11-11,VT,2021-11-04,2021-11-10,42317,2066,395,11,40251,41922
2021-11-18,VT,2021-11-11,2021-11-17,44832,2515,405,10,42317,44427
2021-11-25,VT,2021-11-18,2021-11-24,47397,2565,415,10,44832,46982
2021-12-02,VT,2021-11-25,2021-12-01,49576,2179,421,6,47397,49155
2021-12-09,VT,2021-12-02,2021-12-08,52891,3315,436,15,49576,52455
2021-12-16,VT,2021-12-09,2021-12-15,55865,2974,453,17,52891,55412
2021-12-23,VT,2021-12-16,2021-12-22,58718,2853,470,17,55865,58248
2021-12-30,VT,2021-12-23,2021-12-29,61509,2791,478,8,58718,61031
2022-01-06,VT,2021-12-30,2022-01-05,66967,5458,495,17,61509,66472
2022-01-13,VT,2022-01-06,2022-01-12,79253,12286,499,4,66967,78754
2022-01-20,VT,2022-01-13,2022-01-19,90567,11314,521,22,79253,90046
2022-01-27,VT,2022-01-20,2022-01-26,99013,8446,542,21,90567,98471
2022-02-03,VT,2022-01-27,2022-02-02,104035,5022,562,20,99013,103473
2022-02-10,VT,2022-02-03,2022-02-09,107136,3101,581,19,104035,106555
2022-02-17,VT,2022-02-10,2022-02-16,109333,2197,595,14,107136,108738
2022-02-24,VT,2022-02-17,2022-02-23,110987,1654,614,19,109333,110373
2022-03-03,VT,2022-02-24,2022-03-02,112133,1146,626,12,110987,111507
2022-03-10,VT,2022-03-03,2022-03-09,113185,1052,636,10,112133,112549
2022-03-17,VT,2022-03-10,2022-03-16,114033,848,639,3,113185,113394
2022-03-24,VT,2022-03-17,2022-03-23,114995,962,644,5,114033,114351
2022-03-31,VT,2022-03-24,2022-03-30,115950,955,648,4,114995,115302
2022-04-07,VT,2022-03-31,2022-04-06,116967,1017,654,6,115950,116313
2022-04-14,VT,2022-04-07,2022-04-13,118295,1328,656,2,116967,117639
2022-04-21,VT,2022-04-14,2022-04-20,120076,1781,658,2,118295,119418
2022-04-28,VT,2022-04-21,2022-04-27,122042,1966,666,8,120076,121376
2022-05-05,VT,2022-04-28,2022-05-04,124456,2414,676,10,122042,123780
2022-05-12,VT,2022-05-05,2022-05-11,126798,2342,685,9,124456,126113
2022-05-19,VT,2022-05-12,2022-05-18,129130,2332,695,10,126798,128435
2022-05-26,VT,2022-05-19,2022-05-25,130937,1807,702,7,129130,130235
2022-06-02,VT,2022-05-26,2022-06-01,132406,1469,711,9,130937,131695
2022-06-09,VT,2022-06-02,2022-06-08,133382,976,716,5,132406,132666
2022-06-16,VT,2022-06-09,2022-06-15,134169,787,722,6,133382,133447
2022-06-23,VT,2022-06-16,2022-06-22,134814,645,726,4,134169,134088
2022-06-30,VT,2022-06-23,2022-06-29,135469,655,729,3,134814,134740
2022-07-07,VT,2022-06-30,2022-07-06,135999,530,733,4,135469,135266
2022-07-14,VT,2022-07-07,2022-07-13,136456,457,737,4,135999,135719
2022-07-21,VT,2022-07-14,2022-07-20,137061,605,740,3,136456,136321
2022-07-28,VT,2022-07-21,2022-07-27,137560,499,744,4,137061,136816
2022-08-04,VT,2022-07-28,2022-08-03,138063,503,747,3,137560,137316
2022-08-11,VT,2022-08-04,2022-08-10,138586,523,753,6,138063,137833
2022-08-18,VT,2022-08-11,2022-08-17,139037,451,758,5,138586,138279
2022-08-25,VT,2022-08-18,2022-08-24,139552,515,765,7,139037,138787
2022-09-01,VT,2022-08-25,2022-08-31,140094,542,770,5,139552,139324
2022-09-08,VT,2022-09-01,2022-09-07,140595,501,774,4,140094,139821
2022-09-15,VT,2022-09-08,2022-09-14,141040,445,775,1,140595,140265
2022-09-22,VT,2022-09-15,2022-09-21,141613,573,783,8,141040,140830
2022-09-29,VT,2022-09-22,2022-09-28,142166,553,786,3,141613,141380
2022-10-06,VT,2022-09-29,2022-10-05,142803,637,792,6,142166,142011
2022-10-13,VT,2022-10-06,2022-10-12,143433,630,798,6,142803,142635
2022-10-20,VT,2022-10-13,2022-10-19,144092,659,803,5,143433,143289
2022-10-27,VT,2022-10-20,2022-10-26,144685,593,809,6,144092,143876
2022-11-03,VT,2022-10-27,2022-11-02,145223,538,820,11,144685,144403
2022-11-10,VT,2022-11-03,2022-11-09,145655,432,830,10,145223,144825
2022-11-17,VT,2022-11-10,2022-11-16,146041,386,839,9,145655,145202
2022-11-24,VT,2022-11-17,2022-11-23,146329,288,847,8,146041,145482
2022-12-01,VT,2022-11-24,2022-11-30,146607,278,852,5,146329,145755
2022-12-08,VT,2022-12-01,2022-12-07,147032,425,859,7,146607,146173
2022-12-15,VT,2022-12-08,2022-12-14,147459,427,864,5,147032,146595
2022-12-22,VT,2022-12-15,2022-12-21,147877,418,871,7,147459,147006
2022-12-29,VT,2022-12-22,2022-12-28,148283,406,872,1,147877,147411
2023-01-05,VT,2022-12-29,2023-01-04,148684,401,878,6,148283,147806
2023-01-12,VT,2023-01-05,2023-01-11,149138,454,884,6,148684,148254
2023-01-19,VT,2023-01-12,2023-01-18,149532,394,889,5,149138,148643
2023-01-26,VT,2023-01-19,2023-01-25,149990,458,896,7,149532,149094
2023-02-02,VT,2023-01-26,2023-02-01,150492,502,899,3,149990,149593
2023-02-09,VT,2023-02-02,2023-02-08,151003,511,906,7,150492,150097
2023-02-16,VT,2023-02-09,2023-02-15,151498,495,913,7,151003,150585
2023-02-23,VT,2023-02-16,2023-02-22,151956,458,927,14,151498,151029
2023-03-02,VT,2023-02-23,2023-03-01,152306,350,931,4,151956,151375
2023-03-09,VT,2023-03-02,2023-03-08,152663,357,932,1,152306,151731
2023-03-16,VT,2023-03-09,2023-03-15,153007,344,935,3,152663,152072
2023-03-23,VT,2023-03-16,2023-03-22,153214,207,942,7,153007,152272
2023-03-30,VT,2023-03-23,2023-03-29,153421,207,942,0,153214,152479
2023-04-06,VT,2023-03-30,2023-04-05,153622,201,946,4,153421,152676
2023-04-13,VT,2023-04-06,2023-04-12,153765,143,948,2,153622,152817
2023-04-20,VT,2023-04-13,2023-04-19,153902,137,959,11,153765,152943
2023-04-27,VT,2023-04-20,2023-04-26,154039,137,962,3,153902,153077
2023-05-04,VT,2023-04-27,2023-05-03,154150,111,963,1,154039,153187
2023-05-11,VT,2023-05-04,2023-05-10,154243,93,967,4,154150,153276
2020-01-23,WA,2020-01-16,2020-01-22,1,1,0,0,0,1
2020-01-30,WA,2020-01-23,2020-01-29,1,0,0,0,1,1
2020-02-06,WA,2020-01-30,2020-02-05,1,0,0,0,1,1
2020-02-13,WA,2020-02-06,2020-02-12,1,0,0,0,1,1
2020-02-20,WA,2020-02-13,2020-02-19,1,0,0,0,1,1
2020-02-27,WA,2020-02-20,2020-02-26,1,0,0,0,1,1
2020-03-05,WA,2020-02-27,2020-03-04,45,44,10,10,1,35
2020-03-12,WA,2020-03-05,2020-03-11,374,329,24,14,45,350
2020-03-19,WA,2020-03-12,2020-03-18,1222,848,67,43,374,1155
2020-03-26,WA,2020-03-19,2020-03-25,2866,1644,133,66,1222,2733
2020-04-02,WA,2020-03-26,2020-04-01,6125,3259,310,177,2866,5815
2020-04-09,WA,2020-04-02,2020-04-08,8814,2689,489,179,6125,8325
2020-04-16,WA,2020-04-09,2020-04-15,10875,2061,609,120,8814,10266
2020-04-23,WA,2020-04-16,2020-04-22,12679,1804,734,125,10875,11945
2020-04-30,WA,2020-04-23,2020-04-29,14349,1670,828,94,12679,13521
2020-05-07,WA,2020-04-30,2020-05-06,16309,1960,911,83,14349,15398
2020-05-14,WA,2020-05-07,2020-05-13,17791,1482,996,85,16309,16795
2020-05-21,WA,2020-05-14,2020-05-20,19142,1351,1052,56,17791,18090
2020-05-28,WA,2020-05-21,2020-05-27,20751,1609,1105,53,19142,19646
2020-06-04,WA,2020-05-28,2020-06-03,22657,1906,1139,34,20751,21518
2020-06-11,WA,2020-06-04,2020-06-10,24772,2115,1186,47,22657,23586
2020-06-18,WA,2020-06-11,2020-06-17,27080,2308,1225,39,24772,25855
2020-06-25,WA,2020-06-18,2020-06-24,30265,3185,1266,41,27080,28999
2020-07-02,WA,2020-06-25,2020-07-01,33997,3732,1309,43,30265,32688
2020-07-09,WA,2020-07-02,2020-07-08,38445,4448,1368,59,33997,37077
2020-07-16,WA,2020-07-09,2020-07-15,44081,5636,1429,61,38445,42652
2020-07-23,WA,2020-07-16,2020-07-22,49836,5755,1488,59,44081,48348
2020-07-30,WA,2020-07-23,2020-07-29,55605,5769,1575,87,49836,54030
2020-08-06,WA,2020-07-30,2020-08-05,60716,5111,1677,102,55605,59039
2020-08-13,WA,2020-08-06,2020-08-12,65163,4447,1755,78,60716,63408
2020-08-20,WA,2020-08-13,2020-08-19,69364,4201,1828,73,65163,67536
2020-08-27,WA,2020-08-20,2020-08-26,73024,3660,1877,49,69364,71147
2020-09-03,WA,2020-08-27,2020-09-02,76350,3326,1924,47,73024,74426
2020-09-10,WA,2020-09-03,2020-09-09,79094,2744,1958,34,76350,77136
2020-09-17,WA,2020-09-10,2020-09-16,82013,2919,2007,49,79094,80006
2020-09-24,WA,2020-09-17,2020-09-23,85251,3238,2057,50,82013,83194
2020-10-01,WA,2020-09-24,2020-09-30,89249,3998,2100,43,85251,87149
2020-10-08,WA,2020-10-01,2020-10-07,93270,4021,2151,51,89249,91119
2020-10-15,WA,2020-10-08,2020-10-14,97718,4448,2196,45,93270,95522
2020-10-22,WA,2020-10-15,2020-10-21,102431,4713,2248,52,97718,100183
2020-10-29,WA,2020-10-22,2020-10-28,107588,5157,2316,68,102431,105272
2020-11-05,WA,2020-10-29,2020-11-04,114951,7363,2380,64,107588,112571
2020-11-12,WA,2020-11-05,2020-11-11,125784,10833,2453,73,114951,123331
2020-11-19,WA,2020-11-12,2020-11-18,140298,14514,2545,92,125784,137753
2020-11-26,WA,2020-11-19,2020-11-25,159543,19245,2662,117,140298,156881
2020-12-03,WA,2020-11-26,2020-12-02,176548,17005,2806,144,159543,173742
2020-12-10,WA,2020-12-03,2020-12-09,197433,20885,2922,116,176548,194511
2020-12-17,WA,2020-12-10,2020-12-16,215106,17673,3041,119,197433,212065
